,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3407,8706,39.13
1,HUANCAVELICA,ACOBAMBILLA,586,2258,25.95
2,HUANCAVELICA,ACORIA,3936,20378,19.31
3,HUANCAVELICA,ACOSTAMBO,1067,3925,27.18
4,HUANCAVELICA,ACRAQUIA,1365,4118,33.15
5,HUANCAVELICA,AHUAYCHA,1478,4338,34.07
6,HUANCAVELICA,ANCHONGA,498,6911,7.21
7,HUANCAVELICA,ANCO,927,5424,17.09
8,HUANCAVELICA,ANDABAMBA,91,3411,2.67
9,HUANCAVELICA,ANTA,326,5582,5.84
10,HUANCAVELICA,ARMA,591,1440,41.04
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,326,796,40.95
13,HUANCAVELICA,CAJA,485,2129,22.78
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,537,1332,40.32
16,HUANCAVELICA,CASTROVIRREYNA,1093,3014,36.26
17,HUANCAVELICA,CCOCHACCASA,438,3130,13.99
18,HUANCAVELICA,CHINCHIHUASI,708,2338,30.28
19,HUANCAVELICA,CHINCHO,334,1102,30.31
20,HUANCAVELICA,CHUPAMARCA,335,1027,32.62
21,HUANCAVELICA,CHURCAMPA,2832,4851,58.38
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2614,12585,20.77
24,HUANCAVELICA,CONAYCA,255,838,30.43
25,HUANCAVELICA,CONGALLA,682,3769,18.09
26,HUANCAVELICA,CORDOVA,556,1318,42.19
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2467,9080,27.17
29,HUANCAVELICA,EL CARMEN,756,2447,30.89
30,HUANCAVELICA,HUACHOCOLPA,1554,2103,73.89
31,HUANCAVELICA,HUACHOCOLPA,1554,2980,52.15
32,HUANCAVELICA,HUACHOS,619,1624,38.12
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,138,1398,9.87
35,HUANCAVELICA,HUANCAVELICA,13313,35341,37.67
36,HUANCAVELICA,HUARIBAMBA,826,4262,19.38
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1731,1894,91.39
41,HUANCAVELICA,IZCUCHACA,602,1041,57.83
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,222,693,32.03
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,208,853,24.38
46,HUANCAVELICA,LIRCAY,7944,22111,35.93
47,HUANCAVELICA,LOCROJA,815,3680,22.15
48,HUANCAVELICA,MANTA,313,887,35.29
49,HUANCAVELICA,MARCAS,513,1951,26.29
50,HUANCAVELICA,MARISCAL CACERES,208,904,23.01
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
