,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7037,8706,80.83
1,HUANCAVELICA,ACOBAMBILLA,1192,2258,52.79
2,HUANCAVELICA,ACORIA,9368,20378,45.97
3,HUANCAVELICA,ACOSTAMBO,2018,3925,51.41
4,HUANCAVELICA,ACRAQUIA,1991,4118,48.35
5,HUANCAVELICA,AHUAYCHA,1921,4338,44.28
6,HUANCAVELICA,ANCHONGA,1414,6911,20.46
7,HUANCAVELICA,ANCO,2305,5424,42.5
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1504,5582,26.94
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1099,2129,51.62
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,678,1332,50.9
16,HUANCAVELICA,CASTROVIRREYNA,2227,3014,73.89
17,HUANCAVELICA,CCOCHACCASA,1521,3130,48.59
18,HUANCAVELICA,CHINCHIHUASI,1109,2338,47.43
19,HUANCAVELICA,CHINCHO,371,1102,33.67
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4478,4851,92.31
22,HUANCAVELICA,COCAS,218,914,23.85
23,HUANCAVELICA,COLCABAMBA,5881,12585,46.73
24,HUANCAVELICA,CONAYCA,491,838,58.59
25,HUANCAVELICA,CONGALLA,1037,3769,27.51
26,HUANCAVELICA,CORDOVA,867,1318,65.78
27,HUANCAVELICA,CUENCA,799,1816,44.0
28,HUANCAVELICA,DANIEL HERNANDEZ,4671,9080,51.44
29,HUANCAVELICA,EL CARMEN,1329,2447,54.31
30,HUANCAVELICA,HUACHOCOLPA,3066,2103,145.79
31,HUANCAVELICA,HUACHOCOLPA,3066,2980,102.89
32,HUANCAVELICA,HUACHOS,810,1624,49.88
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,28988,35341,82.02
36,HUANCAVELICA,HUARIBAMBA,2097,4262,49.2
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,362,688,52.62
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2955,1894,156.02
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,398,1048,37.98
