,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6381,8706,73.29
1,HUANCAVELICA,ACOBAMBILLA,1145,2258,50.71
2,HUANCAVELICA,ACORIA,8479,20378,41.61
3,HUANCAVELICA,ACOSTAMBO,1845,3925,47.01
4,HUANCAVELICA,ACRAQUIA,1813,4118,44.03
5,HUANCAVELICA,AHUAYCHA,1789,4338,41.24
6,HUANCAVELICA,ANCHONGA,1317,6911,19.06
7,HUANCAVELICA,ANCO,2013,5424,37.11
8,HUANCAVELICA,ANDABAMBA,427,3411,12.52
9,HUANCAVELICA,ANTA,1437,5582,25.74
10,HUANCAVELICA,ARMA,736,1440,51.11
11,HUANCAVELICA,AURAHUA,901,1732,52.02
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1042,2129,48.94
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,656,1332,49.25
16,HUANCAVELICA,CASTROVIRREYNA,2100,3014,69.67
17,HUANCAVELICA,CCOCHACCASA,1321,3130,42.2
18,HUANCAVELICA,CHINCHIHUASI,1038,2338,44.4
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,352,1027,34.27
21,HUANCAVELICA,CHURCAMPA,4260,4851,87.82
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5356,12585,42.56
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,846,1318,64.19
27,HUANCAVELICA,CUENCA,746,1816,41.08
28,HUANCAVELICA,DANIEL HERNANDEZ,4280,9080,47.14
29,HUANCAVELICA,EL CARMEN,1263,2447,51.61
30,HUANCAVELICA,HUACHOCOLPA,2906,2103,138.18
31,HUANCAVELICA,HUACHOCOLPA,2906,2980,97.52
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27463,35341,77.71
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2864,1894,151.21
41,HUANCAVELICA,IZCUCHACA,864,1041,83.0
42,HUANCAVELICA,JULCAMARCA,366,1048,34.92
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16907,22111,76.46
47,HUANCAVELICA,LOCROJA,1591,3680,43.23
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,480,904,53.1
