,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3356,8706,38.55
1,HUANCAVELICA,ACOBAMBILLA,586,2258,25.95
2,HUANCAVELICA,ACORIA,3877,20378,19.03
3,HUANCAVELICA,ACOSTAMBO,1067,3925,27.18
4,HUANCAVELICA,ACRAQUIA,1352,4118,32.83
5,HUANCAVELICA,AHUAYCHA,1453,4338,33.49
6,HUANCAVELICA,ANCHONGA,474,6911,6.86
7,HUANCAVELICA,ANCO,889,5424,16.39
8,HUANCAVELICA,ANDABAMBA,73,3411,2.14
9,HUANCAVELICA,ANTA,302,5582,5.41
10,HUANCAVELICA,ARMA,588,1440,40.83
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,320,796,40.2
13,HUANCAVELICA,CAJA,483,2129,22.69
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,532,1332,39.94
16,HUANCAVELICA,CASTROVIRREYNA,1009,3014,33.48
17,HUANCAVELICA,CCOCHACCASA,432,3130,13.8
18,HUANCAVELICA,CHINCHIHUASI,702,2338,30.03
19,HUANCAVELICA,CHINCHO,326,1102,29.58
20,HUANCAVELICA,CHUPAMARCA,333,1027,32.42
21,HUANCAVELICA,CHURCAMPA,2785,4851,57.41
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2558,12585,20.33
24,HUANCAVELICA,CONAYCA,251,838,29.95
25,HUANCAVELICA,CONGALLA,675,3769,17.91
26,HUANCAVELICA,CORDOVA,546,1318,41.43
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2434,9080,26.81
29,HUANCAVELICA,EL CARMEN,756,2447,30.89
30,HUANCAVELICA,HUACHOCOLPA,1534,2103,72.94
31,HUANCAVELICA,HUACHOCOLPA,1534,2980,51.48
32,HUANCAVELICA,HUACHOS,614,1624,37.81
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,138,1398,9.87
35,HUANCAVELICA,HUANCAVELICA,12827,35341,36.29
36,HUANCAVELICA,HUARIBAMBA,814,4262,19.1
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,176,1230,14.31
40,HUANCAVELICA,HUAYTARA,1721,1894,90.87
41,HUANCAVELICA,IZCUCHACA,580,1041,55.72
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,222,693,32.03
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,208,853,24.38
46,HUANCAVELICA,LIRCAY,7693,22111,34.79
47,HUANCAVELICA,LOCROJA,766,3680,20.82
48,HUANCAVELICA,MANTA,313,887,35.29
49,HUANCAVELICA,MARCAS,503,1951,25.78
50,HUANCAVELICA,MARISCAL CACERES,207,904,22.9
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,397,1846,21.51
54,HUANCAVELICA,OCOYO,364,1069,34.05
55,HUANCAVELICA,PACHAMARCA,793,2294,34.57
56,HUANCAVELICA,PALCA,667,2661,25.07
57,HUANCAVELICA,PAMPAS,5711,8519,67.04
58,HUANCAVELICA,PAUCARA,780,10352,7.53
59,HUANCAVELICA,PAUCARBAMBA,1508,4852,31.08
60,HUANCAVELICA,PAZOS,1028,5845,17.59
61,HUANCAVELICA,PILCHACA,218,659,33.08
