,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,2950,8706,33.88
1,HUANCAVELICA,ACOBAMBILLA,528,2258,23.38
2,HUANCAVELICA,ACORIA,3643,20378,17.88
3,HUANCAVELICA,ACOSTAMBO,1006,3925,25.63
4,HUANCAVELICA,ACRAQUIA,1284,4118,31.18
5,HUANCAVELICA,AHUAYCHA,1422,4338,32.78
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,812,5424,14.97
8,HUANCAVELICA,ANDABAMBA,59,3411,1.73
9,HUANCAVELICA,ANTA,233,5582,4.17
10,HUANCAVELICA,ARMA,559,1440,38.82
11,HUANCAVELICA,AURAHUA,465,1732,26.85
12,HUANCAVELICA,AYAVI,300,796,37.69
13,HUANCAVELICA,CAJA,447,2129,21.0
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,953,3014,31.62
17,HUANCAVELICA,CCOCHACCASA,390,3130,12.46
18,HUANCAVELICA,CHINCHIHUASI,647,2338,27.67
19,HUANCAVELICA,CHINCHO,310,1102,28.13
20,HUANCAVELICA,CHUPAMARCA,329,1027,32.04
21,HUANCAVELICA,CHURCAMPA,2523,4851,52.01
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2398,12585,19.05
24,HUANCAVELICA,CONAYCA,241,838,28.76
25,HUANCAVELICA,CONGALLA,655,3769,17.38
26,HUANCAVELICA,CORDOVA,530,1318,40.21
27,HUANCAVELICA,CUENCA,286,1816,15.75
28,HUANCAVELICA,DANIEL HERNANDEZ,2336,9080,25.73
29,HUANCAVELICA,EL CARMEN,693,2447,28.32
30,HUANCAVELICA,HUACHOCOLPA,1402,2103,66.67
31,HUANCAVELICA,HUACHOCOLPA,1402,2980,47.05
32,HUANCAVELICA,HUACHOS,591,1624,36.39
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,117,1398,8.37
35,HUANCAVELICA,HUANCAVELICA,11192,35341,31.67
36,HUANCAVELICA,HUARIBAMBA,800,4262,18.77
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,225,688,32.7
39,HUANCAVELICA,HUAYLLAY GRANDE,116,1230,9.43
40,HUANCAVELICA,HUAYTARA,1653,1894,87.28
41,HUANCAVELICA,IZCUCHACA,565,1041,54.27
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
