,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7132,8706,81.92
1,HUANCAVELICA,ACOBAMBILLA,1196,2258,52.97
2,HUANCAVELICA,ACORIA,9460,20378,46.42
3,HUANCAVELICA,ACOSTAMBO,2061,3925,52.51
4,HUANCAVELICA,ACRAQUIA,2018,4118,49.0
5,HUANCAVELICA,AHUAYCHA,1942,4338,44.77
6,HUANCAVELICA,ANCHONGA,1459,6911,21.11
7,HUANCAVELICA,ANCO,2329,5424,42.94
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1511,5582,27.07
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,950,1732,54.85
12,HUANCAVELICA,AYAVI,504,796,63.32
13,HUANCAVELICA,CAJA,1113,2129,52.28
14,HUANCAVELICA,CALLANMARCA,191,744,25.67
15,HUANCAVELICA,CAPILLAS,679,1332,50.98
16,HUANCAVELICA,CASTROVIRREYNA,2234,3014,74.12
17,HUANCAVELICA,CCOCHACCASA,1572,3130,50.22
18,HUANCAVELICA,CHINCHIHUASI,1112,2338,47.56
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,369,1027,35.93
21,HUANCAVELICA,CHURCAMPA,4505,4851,92.87
22,HUANCAVELICA,COCAS,227,914,24.84
23,HUANCAVELICA,COLCABAMBA,5982,12585,47.53
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,814,1816,44.82
28,HUANCAVELICA,DANIEL HERNANDEZ,4711,9080,51.88
29,HUANCAVELICA,EL CARMEN,1348,2447,55.09
30,HUANCAVELICA,HUACHOCOLPA,3097,2103,147.27
31,HUANCAVELICA,HUACHOCOLPA,3097,2980,103.93
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,325,1398,23.25
35,HUANCAVELICA,HUANCAVELICA,29181,35341,82.57
36,HUANCAVELICA,HUARIBAMBA,2130,4262,49.98
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,363,688,52.76
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2964,1894,156.49
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,406,1048,38.74
43,HUANCAVELICA,LA MERCED,373,693,53.82
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,424,853,49.71
46,HUANCAVELICA,LIRCAY,18479,22111,83.57
47,HUANCAVELICA,LOCROJA,1735,3680,47.15
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,903,1846,48.92
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1157,2294,50.44
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11176,8519,131.19
