,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4897,8706,56.25
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5384,20378,26.42
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1703,4118,41.36
5,HUANCAVELICA,AHUAYCHA,1710,4338,39.42
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1307,5424,24.1
8,HUANCAVELICA,ANDABAMBA,272,3411,7.97
9,HUANCAVELICA,ANTA,739,5582,13.24
10,HUANCAVELICA,ARMA,686,1440,47.64
11,HUANCAVELICA,AURAHUA,548,1732,31.64
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,570,2129,26.77
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,669,3130,21.37
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3834,4851,79.04
22,HUANCAVELICA,COCAS,183,914,20.02
23,HUANCAVELICA,COLCABAMBA,3859,12585,30.66
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,645,1318,48.94
27,HUANCAVELICA,CUENCA,397,1816,21.86
28,HUANCAVELICA,DANIEL HERNANDEZ,3074,9080,33.85
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1986,2103,94.44
31,HUANCAVELICA,HUACHOCOLPA,1986,2980,66.64
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,234,1398,16.74
35,HUANCAVELICA,HUANCAVELICA,17319,35341,49.01
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,319,1230,25.93
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,11952,22111,54.05
