,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5718,8706,65.68
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6785,20378,33.3
3,HUANCAVELICA,ACOSTAMBO,1475,3925,37.58
4,HUANCAVELICA,ACRAQUIA,1963,4118,47.67
5,HUANCAVELICA,AHUAYCHA,1876,4338,43.25
6,HUANCAVELICA,ANCHONGA,865,6911,12.52
7,HUANCAVELICA,ANCO,1658,5424,30.57
8,HUANCAVELICA,ANDABAMBA,379,3411,11.11
9,HUANCAVELICA,ANTA,930,5582,16.66
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,626,1732,36.14
12,HUANCAVELICA,AYAVI,405,796,50.88
13,HUANCAVELICA,CAJA,674,2129,31.66
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1395,3014,46.28
17,HUANCAVELICA,CCOCHACCASA,740,3130,23.64
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4291,4851,88.46
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4361,12585,34.65
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3533,9080,38.91
29,HUANCAVELICA,EL CARMEN,1046,2447,42.75
30,HUANCAVELICA,HUACHOCOLPA,2233,2103,106.18
31,HUANCAVELICA,HUACHOCOLPA,2233,2980,74.93
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20320,35341,57.5
36,HUANCAVELICA,HUARIBAMBA,1141,4262,26.77
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,748,1230,60.81
40,HUANCAVELICA,HUAYTARA,2046,1894,108.03
41,HUANCAVELICA,IZCUCHACA,811,1041,77.91
42,HUANCAVELICA,JULCAMARCA,473,1048,45.13
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,204,597,34.17
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14582,22111,65.95
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
