,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6025,8706,69.21
1,HUANCAVELICA,ACOBAMBILLA,1111,2258,49.2
2,HUANCAVELICA,ACORIA,8155,20378,40.02
3,HUANCAVELICA,ACOSTAMBO,1802,3925,45.91
4,HUANCAVELICA,ACRAQUIA,1771,4118,43.01
5,HUANCAVELICA,AHUAYCHA,1760,4338,40.57
6,HUANCAVELICA,ANCHONGA,1276,6911,18.46
7,HUANCAVELICA,ANCO,1893,5424,34.9
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1400,5582,25.08
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,885,1732,51.1
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1038,2129,48.76
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,622,1332,46.7
16,HUANCAVELICA,CASTROVIRREYNA,2055,3014,68.18
17,HUANCAVELICA,CCOCHACCASA,1289,3130,41.18
18,HUANCAVELICA,CHINCHIHUASI,1022,2338,43.71
19,HUANCAVELICA,CHINCHO,359,1102,32.58
20,HUANCAVELICA,CHUPAMARCA,343,1027,33.4
21,HUANCAVELICA,CHURCAMPA,4175,4851,86.06
22,HUANCAVELICA,COCAS,204,914,22.32
23,HUANCAVELICA,COLCABAMBA,5119,12585,40.68
24,HUANCAVELICA,CONAYCA,450,838,53.7
25,HUANCAVELICA,CONGALLA,980,3769,26.0
26,HUANCAVELICA,CORDOVA,836,1318,63.43
27,HUANCAVELICA,CUENCA,698,1816,38.44
28,HUANCAVELICA,DANIEL HERNANDEZ,4036,9080,44.45
29,HUANCAVELICA,EL CARMEN,1162,2447,47.49
30,HUANCAVELICA,HUACHOCOLPA,2814,2103,133.81
31,HUANCAVELICA,HUACHOCOLPA,2814,2980,94.43
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,280,1398,20.03
35,HUANCAVELICA,HUANCAVELICA,26686,35341,75.51
36,HUANCAVELICA,HUARIBAMBA,1920,4262,45.05
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2813,1894,148.52
41,HUANCAVELICA,IZCUCHACA,834,1041,80.12
42,HUANCAVELICA,JULCAMARCA,343,1048,32.73
43,HUANCAVELICA,LA MERCED,354,693,51.08
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,392,853,45.96
46,HUANCAVELICA,LIRCAY,16664,22111,75.37
47,HUANCAVELICA,LOCROJA,1514,3680,41.14
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,447,904,49.45
51,HUANCAVELICA,MOLLEPAMPA,480,1157,41.49
52,HUANCAVELICA,MOYA,875,1158,75.56
53,HUANCAVELICA,NUEVO OCCORO,746,1846,40.41
54,HUANCAVELICA,OCOYO,681,1069,63.7
55,HUANCAVELICA,PACHAMARCA,1071,2294,46.69
56,HUANCAVELICA,PALCA,1379,2661,51.82
57,HUANCAVELICA,PAMPAS,9528,8519,111.84
58,HUANCAVELICA,PAUCARA,3011,10352,29.09
59,HUANCAVELICA,PAUCARBAMBA,2882,4852,59.4
60,HUANCAVELICA,PAZOS,3238,5845,55.4
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1338,4121,32.47
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,461,759,60.74
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1584,5202,30.45
69,HUANCAVELICA,SALCABAMBA,2294,4160,55.14
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,249,931,26.75
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,550,1241,44.32
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1048,2639,39.71
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,802,804,99.75
78,HUANCAVELICA,SAN PEDRO DE CORIS,1543,2728,56.56
79,HUANCAVELICA,SANTA ANA,278,1247,22.29
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,318,1059,30.03
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,830,2570,32.3
85,HUANCAVELICA,SURCUBAMBA,2081,4651,44.74
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,936,1630,57.42
89,HUANCAVELICA,TINTAY PUNCU,1334,2664,50.08
90,HUANCAVELICA,VILCA,971,2092,46.41
91,HUANCAVELICA,YAULI,5899,20402,28.91
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
