,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4475,10277,43.54
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,39243,46839,83.78
3,AMAZONAS,BALSAS,642,1173,54.73
4,AMAZONAS,CAJARURO,14494,24445,59.29
5,AMAZONAS,CAMPORREDONDO,3671,5352,68.59
6,AMAZONAS,CHACHAPOYAS,36637,23839,153.69
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1785,2202,81.06
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,786,1833,42.88
12,AMAZONAS,CHURUJA,265,377,70.29
13,AMAZONAS,COCABAMBA,1198,1807,66.3
14,AMAZONAS,COCHAMAL,446,690,64.64
15,AMAZONAS,COLCAMAR,1051,1944,54.06
16,AMAZONAS,CONILA,569,1739,32.72
17,AMAZONAS,COPALLIN,3103,4807,64.55
18,AMAZONAS,COROSHA,139,796,17.46
19,AMAZONAS,CUISPES,339,712,47.61
20,AMAZONAS,CUMBA,4907,7817,62.77
21,AMAZONAS,EL CENEPA,1824,12650,14.42
22,AMAZONAS,EL MILAGRO,2502,5011,49.93
23,AMAZONAS,EL PARCO,923,1466,62.96
24,AMAZONAS,FLORIDA,4881,5319,91.77
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2053,2546,80.64
27,AMAZONAS,HUANCAS,383,468,81.84
28,AMAZONAS,IMAZA,6549,29323,22.33
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3493,6459,54.08
31,AMAZONAS,JAZAN,6707,6979,96.1
32,AMAZONAS,JUMBILLA,1890,1003,188.43
33,AMAZONAS,LA JALCA,3448,4845,71.17
34,AMAZONAS,LA PECA,3426,8460,40.5
35,AMAZONAS,LAMUD,2712,1908,142.14
36,AMAZONAS,LEIMEBAMBA,2218,3083,71.94
37,AMAZONAS,LEVANTO,362,1008,35.91
38,AMAZONAS,LIMABAMBA,1304,1527,85.4
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,634,900,70.44
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6472,8565,75.56
43,AMAZONAS,LUYA,4008,3461,115.8
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,480,832,57.69
46,AMAZONAS,MARIA,562,880,63.86
47,AMAZONAS,MARISCAL BENAVIDES,954,1694,56.32
48,AMAZONAS,MARISCAL CASTILLA,518,922,56.18
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1548,2245,68.95
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8030,25909,30.99
53,AMAZONAS,OCALLI,2866,2831,101.24
54,AMAZONAS,OCUMAL,2495,3266,76.39
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5720,8559,66.83
57,AMAZONAS,PISUQUIA,3168,4646,68.19
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2375,13687,17.35
62,AMAZONAS,SAN CARLOS,218,480,45.42
63,AMAZONAS,SAN CRISTOBAL,375,615,60.98
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,160,800,20.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6519,4456,146.3
70,AMAZONAS,SANTA CATALINA,1261,1629,77.41
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1926,3054,63.06
73,AMAZONAS,SHIPASBAMBA,761,1572,48.41
74,AMAZONAS,SOLOCO,792,1424,55.62
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,638,971,65.71
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2696,5480,49.2
82,AMAZONAS,YAMON,1564,3084,50.71
