,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2391,10277,23.27
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,31522,46839,67.3
3,AMAZONAS,BALSAS,605,1173,51.58
4,AMAZONAS,CAJARURO,7178,24445,29.36
5,AMAZONAS,CAMPORREDONDO,2468,5352,46.11
6,AMAZONAS,CHACHAPOYAS,36372,23839,152.57
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,438,930,47.1
9,AMAZONAS,CHIRIMOTO,1017,2202,46.19
10,AMAZONAS,CHISQUILLA,85,440,19.32
11,AMAZONAS,CHUQUIBAMBA,560,1833,30.55
12,AMAZONAS,CHURUJA,262,377,69.5
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,450,690,65.22
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,1997,4807,41.54
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,324,712,45.51
20,AMAZONAS,CUMBA,3199,7817,40.92
21,AMAZONAS,EL CENEPA,837,12650,6.62
22,AMAZONAS,EL MILAGRO,1967,5011,39.25
23,AMAZONAS,EL PARCO,634,1466,43.25
24,AMAZONAS,FLORIDA,3114,5319,58.54
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1784,2546,70.07
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,3130,29323,10.67
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2097,6459,32.47
31,AMAZONAS,JAZAN,5437,6979,77.91
32,AMAZONAS,JUMBILLA,1313,1003,130.91
33,AMAZONAS,LA JALCA,1854,4845,38.27
34,AMAZONAS,LA PECA,2467,8460,29.16
35,AMAZONAS,LAMUD,2352,1908,123.27
36,AMAZONAS,LEIMEBAMBA,1897,3083,61.53
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3961,8565,46.25
43,AMAZONAS,LUYA,2691,3461,77.75
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,488,832,58.65
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,942,1694,55.61
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1166,2245,51.94
51,AMAZONAS,MONTEVIDEO,238,673,35.36
52,AMAZONAS,NIEVA,4450,25909,17.18
53,AMAZONAS,OCALLI,2234,2831,78.91
54,AMAZONAS,OCUMAL,1858,3266,56.89
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3050,8559,35.64
57,AMAZONAS,PISUQUIA,2695,4646,58.01
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,760,13687,5.55
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,432,615,70.24
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5125,4456,115.01
70,AMAZONAS,SANTA CATALINA,968,1629,59.42
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1291,3054,42.27
73,AMAZONAS,SHIPASBAMBA,667,1572,42.43
74,AMAZONAS,SOLOCO,681,1424,47.82
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,927,1279,72.48
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,773,1185,65.23
79,AMAZONAS,VALERA,562,971,57.88
80,AMAZONAS,VISTA ALEGRE,451,2292,19.68
81,AMAZONAS,YAMBRASBAMBA,2123,5480,38.74
82,AMAZONAS,YAMON,820,3084,26.59
