,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4308,10277,41.92
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,37500,46839,80.06
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13989,24445,57.23
5,AMAZONAS,CAMPORREDONDO,3579,5352,66.87
6,AMAZONAS,CHACHAPOYAS,36110,23839,151.47
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,474,930,50.97
9,AMAZONAS,CHIRIMOTO,1718,2202,78.02
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,747,1833,40.75
12,AMAZONAS,CHURUJA,262,377,69.5
13,AMAZONAS,COCABAMBA,1170,1807,64.75
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,562,1739,32.32
17,AMAZONAS,COPALLIN,3047,4807,63.39
18,AMAZONAS,COROSHA,132,796,16.58
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4779,7817,61.14
21,AMAZONAS,EL CENEPA,1566,12650,12.38
22,AMAZONAS,EL MILAGRO,2371,5011,47.32
23,AMAZONAS,EL PARCO,901,1466,61.46
24,AMAZONAS,FLORIDA,4770,5319,89.68
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2037,2546,80.01
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6008,29323,20.49
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3394,6459,52.55
31,AMAZONAS,JAZAN,6571,6979,94.15
32,AMAZONAS,JUMBILLA,1871,1003,186.54
33,AMAZONAS,LA JALCA,3404,4845,70.26
34,AMAZONAS,LA PECA,3365,8460,39.78
35,AMAZONAS,LAMUD,2695,1908,141.25
36,AMAZONAS,LEIMEBAMBA,2169,3083,70.35
37,AMAZONAS,LEVANTO,359,1008,35.62
38,AMAZONAS,LIMABAMBA,1290,1527,84.48
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6328,8565,73.88
43,AMAZONAS,LUYA,3952,3461,114.19
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,554,880,62.95
47,AMAZONAS,MARISCAL BENAVIDES,934,1694,55.14
48,AMAZONAS,MARISCAL CASTILLA,509,922,55.21
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1515,2245,67.48
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7171,25909,27.68
53,AMAZONAS,OCALLI,2829,2831,99.93
54,AMAZONAS,OCUMAL,2482,3266,76.0
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5585,8559,65.25
57,AMAZONAS,PISUQUIA,3104,4646,66.81
58,AMAZONAS,PROVIDENCIA,725,1337,54.23
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2207,13687,16.12
62,AMAZONAS,SAN CARLOS,213,480,44.38
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,156,800,19.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6333,4456,142.12
70,AMAZONAS,SANTA CATALINA,1213,1629,74.46
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1915,3054,62.7
73,AMAZONAS,SHIPASBAMBA,737,1572,46.88
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,931,1279,72.79
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,500,1185,42.19
79,AMAZONAS,VALERA,629,971,64.78
80,AMAZONAS,VISTA ALEGRE,750,2292,32.72
81,AMAZONAS,YAMBRASBAMBA,2669,5480,48.7
82,AMAZONAS,YAMON,1516,3084,49.16
