,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2653,10277,25.81
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,34248,46839,73.12
3,AMAZONAS,BALSAS,655,1173,55.84
4,AMAZONAS,CAJARURO,8274,24445,33.85
5,AMAZONAS,CAMPORREDONDO,2603,5352,48.64
6,AMAZONAS,CHACHAPOYAS,38462,23839,161.34
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,457,930,49.14
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,595,1833,32.46
12,AMAZONAS,CHURUJA,382,377,101.33
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,1005,690,145.65
15,AMAZONAS,COLCAMAR,872,1944,44.86
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2166,4807,45.06
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,3730,7817,47.72
21,AMAZONAS,EL CENEPA,1179,12650,9.32
22,AMAZONAS,EL MILAGRO,2113,5011,42.17
23,AMAZONAS,EL PARCO,677,1466,46.18
24,AMAZONAS,FLORIDA,3553,5319,66.8
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1850,2546,72.66
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3661,29323,12.49
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2378,6459,36.82
31,AMAZONAS,JAZAN,6219,6979,89.11
32,AMAZONAS,JUMBILLA,1354,1003,135.0
33,AMAZONAS,LA JALCA,2059,4845,42.5
34,AMAZONAS,LA PECA,2821,8460,33.35
35,AMAZONAS,LAMUD,2450,1908,128.41
36,AMAZONAS,LEIMEBAMBA,2056,3083,66.69
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1111,1553,71.54
40,AMAZONAS,LONGUITA,670,900,74.44
41,AMAZONAS,LONYA CHICO,296,906,32.67
42,AMAZONAS,LONYA GRANDE,4233,8565,49.42
43,AMAZONAS,LUYA,2802,3461,80.96
44,AMAZONAS,LUYA VIEJO,245,387,63.31
45,AMAZONAS,MAGDALENA,531,832,63.82
46,AMAZONAS,MARIA,486,880,55.23
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1199,2245,53.41
51,AMAZONAS,MONTEVIDEO,261,673,38.78
52,AMAZONAS,NIEVA,4875,25909,18.82
53,AMAZONAS,OCALLI,2331,2831,82.34
54,AMAZONAS,OCUMAL,1917,3266,58.7
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3242,8559,37.88
57,AMAZONAS,PISUQUIA,2876,4646,61.9
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,856,13687,6.25
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,167,313,53.35
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5348,4456,120.02
70,AMAZONAS,SANTA CATALINA,1010,1629,62.0
71,AMAZONAS,SANTA ROSA,404,560,72.14
72,AMAZONAS,SANTO TOMAS,1630,3054,53.37
73,AMAZONAS,SHIPASBAMBA,827,1572,52.61
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,1155,1279,90.3
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,800,1185,67.51
79,AMAZONAS,VALERA,662,971,68.18
80,AMAZONAS,VISTA ALEGRE,520,2292,22.69
81,AMAZONAS,YAMBRASBAMBA,2228,5480,40.66
82,AMAZONAS,YAMON,915,3084,29.67
