,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4388,10277,42.7
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,38286,46839,81.74
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,14159,24445,57.92
5,AMAZONAS,CAMPORREDONDO,3602,5352,67.3
6,AMAZONAS,CHACHAPOYAS,36266,23839,152.13
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1731,2202,78.61
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,774,1833,42.23
12,AMAZONAS,CHURUJA,263,377,69.76
13,AMAZONAS,COCABAMBA,1175,1807,65.02
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,563,1739,32.37
17,AMAZONAS,COPALLIN,3071,4807,63.89
18,AMAZONAS,COROSHA,132,796,16.58
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4862,7817,62.2
21,AMAZONAS,EL CENEPA,1707,12650,13.49
22,AMAZONAS,EL MILAGRO,2424,5011,48.37
23,AMAZONAS,EL PARCO,904,1466,61.66
24,AMAZONAS,FLORIDA,4812,5319,90.47
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2048,2546,80.44
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6235,29323,21.26
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3435,6459,53.18
31,AMAZONAS,JAZAN,6614,6979,94.77
32,AMAZONAS,JUMBILLA,1871,1003,186.54
33,AMAZONAS,LA JALCA,3423,4845,70.65
34,AMAZONAS,LA PECA,3381,8460,39.96
35,AMAZONAS,LAMUD,2696,1908,141.3
36,AMAZONAS,LEIMEBAMBA,2192,3083,71.1
37,AMAZONAS,LEVANTO,360,1008,35.71
38,AMAZONAS,LIMABAMBA,1296,1527,84.87
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6404,8565,74.77
43,AMAZONAS,LUYA,3990,3461,115.28
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,557,880,63.3
47,AMAZONAS,MARISCAL BENAVIDES,953,1694,56.26
48,AMAZONAS,MARISCAL CASTILLA,514,922,55.75
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1526,2245,67.97
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7492,25909,28.92
53,AMAZONAS,OCALLI,2835,2831,100.14
54,AMAZONAS,OCUMAL,2491,3266,76.27
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5660,8559,66.13
57,AMAZONAS,PISUQUIA,3120,4646,67.15
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2238,13687,16.35
62,AMAZONAS,SAN CARLOS,214,480,44.58
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,156,800,19.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6413,4456,143.92
70,AMAZONAS,SANTA CATALINA,1223,1629,75.08
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1923,3054,62.97
73,AMAZONAS,SHIPASBAMBA,742,1572,47.2
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,936,1279,73.18
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,500,1185,42.19
79,AMAZONAS,VALERA,633,971,65.19
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2683,5480,48.96
82,AMAZONAS,YAMON,1549,3084,50.23
