,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2442,10277,23.76
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,31782,46839,67.85
3,AMAZONAS,BALSAS,616,1173,52.51
4,AMAZONAS,CAJARURO,7363,24445,30.12
5,AMAZONAS,CAMPORREDONDO,2476,5352,46.26
6,AMAZONAS,CHACHAPOYAS,36846,23839,154.56
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,438,930,47.1
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,85,440,19.32
11,AMAZONAS,CHUQUIBAMBA,569,1833,31.04
12,AMAZONAS,CHURUJA,265,377,70.29
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,507,690,73.48
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,403,1739,23.17
17,AMAZONAS,COPALLIN,2034,4807,42.31
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,327,712,45.93
20,AMAZONAS,CUMBA,3262,7817,41.73
21,AMAZONAS,EL CENEPA,924,12650,7.3
22,AMAZONAS,EL MILAGRO,2002,5011,39.95
23,AMAZONAS,EL PARCO,638,1466,43.52
24,AMAZONAS,FLORIDA,3127,5319,58.79
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1794,2546,70.46
27,AMAZONAS,HUANCAS,190,468,40.6
28,AMAZONAS,IMAZA,3277,29323,11.18
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2107,6459,32.62
31,AMAZONAS,JAZAN,5527,6979,79.19
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1882,4845,38.84
34,AMAZONAS,LA PECA,2571,8460,30.39
35,AMAZONAS,LAMUD,2367,1908,124.06
36,AMAZONAS,LEIMEBAMBA,1912,3083,62.02
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1170,1527,76.62
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,3994,8565,46.63
43,AMAZONAS,LUYA,2717,3461,78.5
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,454,880,51.59
47,AMAZONAS,MARISCAL BENAVIDES,942,1694,55.61
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1176,2245,52.38
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4572,25909,17.65
53,AMAZONAS,OCALLI,2234,2831,78.91
54,AMAZONAS,OCUMAL,1870,3266,57.26
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3062,8559,35.78
57,AMAZONAS,PISUQUIA,2699,4646,58.09
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,274,930,29.46
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,787,13687,5.75
62,AMAZONAS,SAN CARLOS,203,480,42.29
63,AMAZONAS,SAN CRISTOBAL,433,615,70.41
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5150,4456,115.57
70,AMAZONAS,SANTA CATALINA,968,1629,59.42
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1312,3054,42.96
73,AMAZONAS,SHIPASBAMBA,697,1572,44.34
74,AMAZONAS,SOLOCO,681,1424,47.82
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,779,1185,65.74
79,AMAZONAS,VALERA,571,971,58.81
80,AMAZONAS,VISTA ALEGRE,470,2292,20.51
81,AMAZONAS,YAMBRASBAMBA,2123,5480,38.74
82,AMAZONAS,YAMON,826,3084,26.78
