,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1928,10277,18.76
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,23718,46839,50.64
3,AMAZONAS,BALSAS,475,1173,40.49
4,AMAZONAS,CAJARURO,5338,24445,21.84
5,AMAZONAS,CAMPORREDONDO,1756,5352,32.81
6,AMAZONAS,CHACHAPOYAS,32506,23839,136.36
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,917,2202,41.64
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,783,1807,43.33
14,AMAZONAS,COCHAMAL,408,690,59.13
15,AMAZONAS,COLCAMAR,685,1944,35.24
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1668,4807,34.7
18,AMAZONAS,COROSHA,265,796,33.29
19,AMAZONAS,CUISPES,289,712,40.59
20,AMAZONAS,CUMBA,2307,7817,29.51
21,AMAZONAS,EL CENEPA,539,12650,4.26
22,AMAZONAS,EL MILAGRO,1629,5011,32.51
23,AMAZONAS,EL PARCO,561,1466,38.27
24,AMAZONAS,FLORIDA,2600,5319,48.88
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1648,2546,64.73
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2277,29323,7.77
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1551,6459,24.01
31,AMAZONAS,JAZAN,4719,6979,67.62
32,AMAZONAS,JUMBILLA,1241,1003,123.73
33,AMAZONAS,LA JALCA,1614,4845,33.31
34,AMAZONAS,LA PECA,1882,8460,22.25
35,AMAZONAS,LAMUD,1947,1908,102.04
36,AMAZONAS,LEIMEBAMBA,1473,3083,47.78
37,AMAZONAS,LEVANTO,277,1008,27.48
38,AMAZONAS,LIMABAMBA,1109,1527,72.63
39,AMAZONAS,LONGAR,1081,1553,69.61
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3226,8565,37.66
43,AMAZONAS,LUYA,2250,3461,65.01
44,AMAZONAS,LUYA VIEJO,213,387,55.04
45,AMAZONAS,MAGDALENA,462,832,55.53
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,921,1694,54.37
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,279,636,43.87
50,AMAZONAS,MOLINOPAMPA,1000,2245,44.54
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2637,25909,10.18
53,AMAZONAS,OCALLI,1958,2831,69.16
54,AMAZONAS,OCUMAL,1512,3266,46.3
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3113,8559,36.37
57,AMAZONAS,PISUQUIA,2255,4646,48.54
58,AMAZONAS,PROVIDENCIA,588,1337,43.98
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,610,13687,4.46
62,AMAZONAS,SAN CARLOS,191,480,39.79
63,AMAZONAS,SAN CRISTOBAL,378,615,61.46
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,100,661,15.13
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4575,4456,102.67
70,AMAZONAS,SANTA CATALINA,845,1629,51.87
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1044,3054,34.18
73,AMAZONAS,SHIPASBAMBA,600,1572,38.17
74,AMAZONAS,SOLOCO,663,1424,46.56
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,878,1279,68.65
77,AMAZONAS,TOTORA,325,466,69.74
78,AMAZONAS,TRITA,742,1185,62.62
79,AMAZONAS,VALERA,522,971,53.76
80,AMAZONAS,VISTA ALEGRE,298,2292,13.0
81,AMAZONAS,YAMBRASBAMBA,1791,5480,32.68
82,AMAZONAS,YAMON,704,3084,22.83
