,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2492,10277,24.25
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32390,46839,69.15
3,AMAZONAS,BALSAS,618,1173,52.69
4,AMAZONAS,CAJARURO,7505,24445,30.7
5,AMAZONAS,CAMPORREDONDO,2508,5352,46.86
6,AMAZONAS,CHACHAPOYAS,37176,23839,155.95
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,440,930,47.31
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,572,1833,31.21
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,895,1807,49.53
14,AMAZONAS,COCHAMAL,578,690,83.77
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,413,1739,23.75
17,AMAZONAS,COPALLIN,2048,4807,42.6
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3506,7817,44.85
21,AMAZONAS,EL CENEPA,978,12650,7.73
22,AMAZONAS,EL MILAGRO,1991,5011,39.73
23,AMAZONAS,EL PARCO,641,1466,43.72
24,AMAZONAS,FLORIDA,3147,5319,59.17
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1813,2546,71.21
27,AMAZONAS,HUANCAS,197,468,42.09
28,AMAZONAS,IMAZA,3331,29323,11.36
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2166,6459,33.53
31,AMAZONAS,JAZAN,5580,6979,79.95
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1932,4845,39.88
34,AMAZONAS,LA PECA,2619,8460,30.96
35,AMAZONAS,LAMUD,2371,1908,124.27
36,AMAZONAS,LEIMEBAMBA,1942,3083,62.99
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1170,1527,76.62
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,536,900,59.56
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4107,8565,47.95
43,AMAZONAS,LUYA,2733,3461,78.97
44,AMAZONAS,LUYA VIEJO,241,387,62.27
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,454,880,51.59
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1181,2245,52.61
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4523,25909,17.46
53,AMAZONAS,OCALLI,2249,2831,79.44
54,AMAZONAS,OCUMAL,1889,3266,57.84
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3069,8559,35.86
57,AMAZONAS,PISUQUIA,2703,4646,58.18
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,808,13687,5.9
62,AMAZONAS,SAN CARLOS,203,480,42.29
63,AMAZONAS,SAN CRISTOBAL,433,615,70.41
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5205,4456,116.81
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1330,3054,43.55
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,943,1279,73.73
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,787,1185,66.41
79,AMAZONAS,VALERA,578,971,59.53
80,AMAZONAS,VISTA ALEGRE,488,2292,21.29
81,AMAZONAS,YAMBRASBAMBA,2150,5480,39.23
82,AMAZONAS,YAMON,876,3084,28.4
