,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2823,10277,27.47
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36361,46839,77.63
3,AMAZONAS,BALSAS,699,1173,59.59
4,AMAZONAS,CAJARURO,8998,24445,36.81
5,AMAZONAS,CAMPORREDONDO,2711,5352,50.65
6,AMAZONAS,CHACHAPOYAS,39467,23839,165.56
7,AMAZONAS,CHETO,415,671,61.85
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1114,2202,50.59
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,331,377,87.8
13,AMAZONAS,COCABAMBA,1016,1807,56.23
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1063,1944,54.68
16,AMAZONAS,CONILA,461,1739,26.51
17,AMAZONAS,COPALLIN,2247,4807,46.74
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,377,712,52.95
20,AMAZONAS,CUMBA,4561,7817,58.35
21,AMAZONAS,EL CENEPA,1383,12650,10.93
22,AMAZONAS,EL MILAGRO,2359,5011,47.08
23,AMAZONAS,EL PARCO,744,1466,50.75
24,AMAZONAS,FLORIDA,3538,5319,66.52
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1920,2546,75.41
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3612,29323,12.32
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2710,6459,41.96
31,AMAZONAS,JAZAN,6326,6979,90.64
32,AMAZONAS,JUMBILLA,1412,1003,140.78
33,AMAZONAS,LA JALCA,2223,4845,45.88
34,AMAZONAS,LA PECA,2991,8460,35.35
35,AMAZONAS,LAMUD,2641,1908,138.42
36,AMAZONAS,LEIMEBAMBA,2167,3083,70.29
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1155,1553,74.37
40,AMAZONAS,LONGUITA,803,900,89.22
41,AMAZONAS,LONYA CHICO,346,906,38.19
42,AMAZONAS,LONYA GRANDE,4727,8565,55.19
43,AMAZONAS,LUYA,2879,3461,83.18
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,514,880,58.41
47,AMAZONAS,MARISCAL BENAVIDES,1087,1694,64.17
48,AMAZONAS,MARISCAL CASTILLA,370,922,40.13
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1311,2245,58.4
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5266,25909,20.32
53,AMAZONAS,OCALLI,2494,2831,88.1
54,AMAZONAS,OCUMAL,2062,3266,63.14
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3309,8559,38.66
57,AMAZONAS,PISUQUIA,3209,4646,69.07
58,AMAZONAS,PROVIDENCIA,608,1337,45.47
59,AMAZONAS,QUINJALCA,328,930,35.27
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,981,13687,7.17
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5429,4456,121.84
70,AMAZONAS,SANTA CATALINA,1095,1629,67.22
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,808,1572,51.4
74,AMAZONAS,SOLOCO,777,1424,54.56
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1208,1279,94.45
77,AMAZONAS,TOTORA,357,466,76.61
78,AMAZONAS,TRITA,940,1185,79.32
79,AMAZONAS,VALERA,644,971,66.32
80,AMAZONAS,VISTA ALEGRE,572,2292,24.96
81,AMAZONAS,YAMBRASBAMBA,2482,5480,45.29
82,AMAZONAS,YAMON,1120,3084,36.32
