,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4279,10277,41.64
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,37195,46839,79.41
3,AMAZONAS,BALSAS,640,1173,54.56
4,AMAZONAS,CAJARURO,13883,24445,56.79
5,AMAZONAS,CAMPORREDONDO,3480,5352,65.02
6,AMAZONAS,CHACHAPOYAS,36057,23839,151.25
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,474,930,50.97
9,AMAZONAS,CHIRIMOTO,1714,2202,77.84
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,741,1833,40.43
12,AMAZONAS,CHURUJA,261,377,69.23
13,AMAZONAS,COCABAMBA,1165,1807,64.47
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,562,1739,32.32
17,AMAZONAS,COPALLIN,3032,4807,63.07
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4750,7817,60.76
21,AMAZONAS,EL CENEPA,1553,12650,12.28
22,AMAZONAS,EL MILAGRO,2361,5011,47.12
23,AMAZONAS,EL PARCO,898,1466,61.26
24,AMAZONAS,FLORIDA,4770,5319,89.68
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2033,2546,79.85
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,5938,29323,20.25
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3387,6459,52.44
31,AMAZONAS,JAZAN,6556,6979,93.94
32,AMAZONAS,JUMBILLA,1855,1003,184.95
33,AMAZONAS,LA JALCA,3364,4845,69.43
34,AMAZONAS,LA PECA,3358,8460,39.69
35,AMAZONAS,LAMUD,2692,1908,141.09
36,AMAZONAS,LEIMEBAMBA,2169,3083,70.35
37,AMAZONAS,LEVANTO,359,1008,35.62
38,AMAZONAS,LIMABAMBA,1287,1527,84.28
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6306,8565,73.63
43,AMAZONAS,LUYA,3937,3461,113.75
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,478,832,57.45
46,AMAZONAS,MARIA,552,880,62.73
47,AMAZONAS,MARISCAL BENAVIDES,925,1694,54.6
48,AMAZONAS,MARISCAL CASTILLA,509,922,55.21
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1512,2245,67.35
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7091,25909,27.37
53,AMAZONAS,OCALLI,2822,2831,99.68
54,AMAZONAS,OCUMAL,2478,3266,75.87
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5572,8559,65.1
57,AMAZONAS,PISUQUIA,3099,4646,66.7
58,AMAZONAS,PROVIDENCIA,725,1337,54.23
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2170,13687,15.85
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,156,800,19.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6313,4456,141.67
70,AMAZONAS,SANTA CATALINA,1212,1629,74.4
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1914,3054,62.67
73,AMAZONAS,SHIPASBAMBA,730,1572,46.44
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,931,1279,72.79
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,494,1185,41.69
79,AMAZONAS,VALERA,629,971,64.78
80,AMAZONAS,VISTA ALEGRE,750,2292,32.72
81,AMAZONAS,YAMBRASBAMBA,2669,5480,48.7
82,AMAZONAS,YAMON,1516,3084,49.16
