,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1539,10277,14.98
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,18069,46839,38.58
3,AMAZONAS,BALSAS,418,1173,35.64
4,AMAZONAS,CAJARURO,4336,24445,17.74
5,AMAZONAS,CAMPORREDONDO,1364,5352,25.49
6,AMAZONAS,CHACHAPOYAS,28745,23839,120.58
7,AMAZONAS,CHETO,300,671,44.71
8,AMAZONAS,CHILIQUIN,366,930,39.35
9,AMAZONAS,CHIRIMOTO,848,2202,38.51
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,423,1833,23.08
12,AMAZONAS,CHURUJA,217,377,57.56
13,AMAZONAS,COCABAMBA,601,1807,33.26
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,670,1944,34.47
16,AMAZONAS,CONILA,263,1739,15.12
17,AMAZONAS,COPALLIN,1392,4807,28.96
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,236,712,33.15
20,AMAZONAS,CUMBA,2078,7817,26.58
21,AMAZONAS,EL CENEPA,458,12650,3.62
22,AMAZONAS,EL MILAGRO,1505,5011,30.03
23,AMAZONAS,EL PARCO,480,1466,32.74
24,AMAZONAS,FLORIDA,2279,5319,42.85
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1587,2546,62.33
27,AMAZONAS,HUANCAS,158,468,33.76
28,AMAZONAS,IMAZA,2012,29323,6.86
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1260,6459,19.51
31,AMAZONAS,JAZAN,4029,6979,57.73
32,AMAZONAS,JUMBILLA,1103,1003,109.97
33,AMAZONAS,LA JALCA,1467,4845,30.28
34,AMAZONAS,LA PECA,1719,8460,20.32
35,AMAZONAS,LAMUD,1618,1908,84.8
36,AMAZONAS,LEIMEBAMBA,1196,3083,38.79
37,AMAZONAS,LEVANTO,270,1008,26.79
38,AMAZONAS,LIMABAMBA,1090,1527,71.38
39,AMAZONAS,LONGAR,959,1553,61.75
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2609,8565,30.46
43,AMAZONAS,LUYA,1894,3461,54.72
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,415,832,49.88
46,AMAZONAS,MARIA,401,880,45.57
47,AMAZONAS,MARISCAL BENAVIDES,823,1694,48.58
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,941,2245,41.92
51,AMAZONAS,MONTEVIDEO,184,673,27.34
52,AMAZONAS,NIEVA,2060,25909,7.95
53,AMAZONAS,OCALLI,1724,2831,60.9
54,AMAZONAS,OCUMAL,1238,3266,37.91
55,AMAZONAS,OLLEROS,48,407,11.79
56,AMAZONAS,OMIA,2839,8559,33.17
57,AMAZONAS,PISUQUIA,2128,4646,45.8
58,AMAZONAS,PROVIDENCIA,443,1337,33.13
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,509,13687,3.72
62,AMAZONAS,SAN CARLOS,173,480,36.04
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4250,4456,95.38
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,990,3054,32.42
73,AMAZONAS,SHIPASBAMBA,501,1572,31.87
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,757,1279,59.19
77,AMAZONAS,TOTORA,301,466,64.59
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,229,2292,9.99
81,AMAZONAS,YAMBRASBAMBA,1489,5480,27.17
82,AMAZONAS,YAMON,599,3084,19.42
