,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2506,10277,24.38
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32666,46839,69.74
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7622,24445,31.18
5,AMAZONAS,CAMPORREDONDO,2512,5352,46.94
6,AMAZONAS,CHACHAPOYAS,37337,23839,156.62
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,585,1833,31.91
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,896,1807,49.58
14,AMAZONAS,COCHAMAL,578,690,83.77
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2056,4807,42.77
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3558,7817,45.52
21,AMAZONAS,EL CENEPA,1037,12650,8.2
22,AMAZONAS,EL MILAGRO,2028,5011,40.47
23,AMAZONAS,EL PARCO,641,1466,43.72
24,AMAZONAS,FLORIDA,3161,5319,59.43
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3379,29323,11.52
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2197,6459,34.01
31,AMAZONAS,JAZAN,5611,6979,80.4
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1965,4845,40.56
34,AMAZONAS,LA PECA,2650,8460,31.32
35,AMAZONAS,LAMUD,2379,1908,124.69
36,AMAZONAS,LEIMEBAMBA,1971,3083,63.93
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,544,900,60.44
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4131,8565,48.23
43,AMAZONAS,LUYA,2739,3461,79.14
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1181,2245,52.61
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4582,25909,17.68
53,AMAZONAS,OCALLI,2270,2831,80.18
54,AMAZONAS,OCUMAL,1907,3266,58.39
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3138,8559,36.66
57,AMAZONAS,PISUQUIA,2704,4646,58.2
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,828,13687,6.05
62,AMAZONAS,SAN CARLOS,204,480,42.5
63,AMAZONAS,SAN CRISTOBAL,436,615,70.89
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5228,4456,117.32
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1337,3054,43.78
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,962,1279,75.22
77,AMAZONAS,TOTORA,332,466,71.24
78,AMAZONAS,TRITA,787,1185,66.41
79,AMAZONAS,VALERA,588,971,60.56
80,AMAZONAS,VISTA ALEGRE,488,2292,21.29
81,AMAZONAS,YAMBRASBAMBA,2154,5480,39.31
82,AMAZONAS,YAMON,884,3084,28.66
