,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4431,10277,43.12
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,38983,46839,83.23
3,AMAZONAS,BALSAS,642,1173,54.73
4,AMAZONAS,CAJARURO,14382,24445,58.83
5,AMAZONAS,CAMPORREDONDO,3654,5352,68.27
6,AMAZONAS,CHACHAPOYAS,36503,23839,153.12
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1774,2202,80.56
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,778,1833,42.44
12,AMAZONAS,CHURUJA,264,377,70.03
13,AMAZONAS,COCABAMBA,1180,1807,65.3
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,563,1739,32.37
17,AMAZONAS,COPALLIN,3087,4807,64.22
18,AMAZONAS,COROSHA,139,796,17.46
19,AMAZONAS,CUISPES,337,712,47.33
20,AMAZONAS,CUMBA,4904,7817,62.74
21,AMAZONAS,EL CENEPA,1818,12650,14.37
22,AMAZONAS,EL MILAGRO,2466,5011,49.21
23,AMAZONAS,EL PARCO,910,1466,62.07
24,AMAZONAS,FLORIDA,4840,5319,90.99
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2048,2546,80.44
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6418,29323,21.89
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3450,6459,53.41
31,AMAZONAS,JAZAN,6631,6979,95.01
32,AMAZONAS,JUMBILLA,1890,1003,188.43
33,AMAZONAS,LA JALCA,3431,4845,70.82
34,AMAZONAS,LA PECA,3409,8460,40.3
35,AMAZONAS,LAMUD,2706,1908,141.82
36,AMAZONAS,LEIMEBAMBA,2201,3083,71.39
37,AMAZONAS,LEVANTO,360,1008,35.71
38,AMAZONAS,LIMABAMBA,1297,1527,84.94
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,632,900,70.22
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6430,8565,75.07
43,AMAZONAS,LUYA,4002,3461,115.63
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,480,832,57.69
46,AMAZONAS,MARIA,559,880,63.52
47,AMAZONAS,MARISCAL BENAVIDES,954,1694,56.32
48,AMAZONAS,MARISCAL CASTILLA,518,922,56.18
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1527,2245,68.02
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7855,25909,30.32
53,AMAZONAS,OCALLI,2852,2831,100.74
54,AMAZONAS,OCUMAL,2493,3266,76.33
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5737,8559,67.03
57,AMAZONAS,PISUQUIA,3126,4646,67.28
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2371,13687,17.32
62,AMAZONAS,SAN CARLOS,215,480,44.79
63,AMAZONAS,SAN CRISTOBAL,374,615,60.81
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,160,800,20.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6473,4456,145.26
70,AMAZONAS,SANTA CATALINA,1246,1629,76.49
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1923,3054,62.97
73,AMAZONAS,SHIPASBAMBA,745,1572,47.39
74,AMAZONAS,SOLOCO,792,1424,55.62
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,938,1279,73.34
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,502,1185,42.36
79,AMAZONAS,VALERA,637,971,65.6
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2683,5480,48.96
82,AMAZONAS,YAMON,1559,3084,50.55
