,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1955,10277,19.02
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,25155,46839,53.71
3,AMAZONAS,BALSAS,514,1173,43.82
4,AMAZONAS,CAJARURO,5490,24445,22.46
5,AMAZONAS,CAMPORREDONDO,1874,5352,35.01
6,AMAZONAS,CHACHAPOYAS,33041,23839,138.6
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,922,2202,41.87
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,802,1807,44.38
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,823,1944,42.34
16,AMAZONAS,CONILA,344,1739,19.78
17,AMAZONAS,COPALLIN,1716,4807,35.7
18,AMAZONAS,COROSHA,266,796,33.42
19,AMAZONAS,CUISPES,294,712,41.29
20,AMAZONAS,CUMBA,2341,7817,29.95
21,AMAZONAS,EL CENEPA,561,12650,4.43
22,AMAZONAS,EL MILAGRO,1661,5011,33.15
23,AMAZONAS,EL PARCO,565,1466,38.54
24,AMAZONAS,FLORIDA,2645,5319,49.73
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1695,2546,66.58
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2337,29323,7.97
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1579,6459,24.45
31,AMAZONAS,JAZAN,4779,6979,68.48
32,AMAZONAS,JUMBILLA,1243,1003,123.93
33,AMAZONAS,LA JALCA,1720,4845,35.5
34,AMAZONAS,LA PECA,2002,8460,23.66
35,AMAZONAS,LAMUD,1972,1908,103.35
36,AMAZONAS,LEIMEBAMBA,1511,3083,49.01
37,AMAZONAS,LEVANTO,278,1008,27.58
38,AMAZONAS,LIMABAMBA,1164,1527,76.23
39,AMAZONAS,LONGAR,1093,1553,70.38
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3411,8565,39.82
43,AMAZONAS,LUYA,2364,3461,68.3
44,AMAZONAS,LUYA VIEJO,215,387,55.56
45,AMAZONAS,MAGDALENA,473,832,56.85
46,AMAZONAS,MARIA,441,880,50.11
47,AMAZONAS,MARISCAL BENAVIDES,922,1694,54.43
48,AMAZONAS,MARISCAL CASTILLA,336,922,36.44
49,AMAZONAS,MILPUC,279,636,43.87
50,AMAZONAS,MOLINOPAMPA,1029,2245,45.84
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2723,25909,10.51
53,AMAZONAS,OCALLI,1992,2831,70.36
54,AMAZONAS,OCUMAL,1532,3266,46.91
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3159,8559,36.91
57,AMAZONAS,PISUQUIA,2383,4646,51.29
58,AMAZONAS,PROVIDENCIA,588,1337,43.98
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,628,13687,4.59
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,265,800,33.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4665,4456,104.69
70,AMAZONAS,SANTA CATALINA,857,1629,52.61
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1209,3054,39.59
73,AMAZONAS,SHIPASBAMBA,605,1572,38.49
74,AMAZONAS,SOLOCO,664,1424,46.63
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,887,1279,69.35
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,743,1185,62.7
79,AMAZONAS,VALERA,526,971,54.17
80,AMAZONAS,VISTA ALEGRE,383,2292,16.71
81,AMAZONAS,YAMBRASBAMBA,1828,5480,33.36
82,AMAZONAS,YAMON,709,3084,22.99
