,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2506,10277,24.38
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32609,46839,69.62
3,AMAZONAS,BALSAS,618,1173,52.69
4,AMAZONAS,CAJARURO,7585,24445,31.03
5,AMAZONAS,CAMPORREDONDO,2508,5352,46.86
6,AMAZONAS,CHACHAPOYAS,37256,23839,156.28
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,583,1833,31.81
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,895,1807,49.53
14,AMAZONAS,COCHAMAL,578,690,83.77
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2056,4807,42.77
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3522,7817,45.06
21,AMAZONAS,EL CENEPA,1028,12650,8.13
22,AMAZONAS,EL MILAGRO,2017,5011,40.25
23,AMAZONAS,EL PARCO,641,1466,43.72
24,AMAZONAS,FLORIDA,3161,5319,59.43
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1813,2546,71.21
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3375,29323,11.51
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2180,6459,33.75
31,AMAZONAS,JAZAN,5594,6979,80.15
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1942,4845,40.08
34,AMAZONAS,LA PECA,2650,8460,31.32
35,AMAZONAS,LAMUD,2379,1908,124.69
36,AMAZONAS,LEIMEBAMBA,1964,3083,63.7
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,539,900,59.89
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4118,8565,48.08
43,AMAZONAS,LUYA,2738,3461,79.11
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1181,2245,52.61
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4559,25909,17.6
53,AMAZONAS,OCALLI,2255,2831,79.65
54,AMAZONAS,OCUMAL,1893,3266,57.96
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3137,8559,36.65
57,AMAZONAS,PISUQUIA,2703,4646,58.18
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,828,13687,6.05
62,AMAZONAS,SAN CARLOS,203,480,42.29
63,AMAZONAS,SAN CRISTOBAL,436,615,70.89
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5222,4456,117.19
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1337,3054,43.78
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,958,1279,74.9
77,AMAZONAS,TOTORA,332,466,71.24
78,AMAZONAS,TRITA,787,1185,66.41
79,AMAZONAS,VALERA,584,971,60.14
80,AMAZONAS,VISTA ALEGRE,488,2292,21.29
81,AMAZONAS,YAMBRASBAMBA,2150,5480,39.23
82,AMAZONAS,YAMON,872,3084,28.27
