,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2757,10277,26.83
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,35171,46839,75.09
3,AMAZONAS,BALSAS,695,1173,59.25
4,AMAZONAS,CAJARURO,8657,24445,35.41
5,AMAZONAS,CAMPORREDONDO,2667,5352,49.83
6,AMAZONAS,CHACHAPOYAS,38858,23839,163.0
7,AMAZONAS,CHETO,397,671,59.17
8,AMAZONAS,CHILIQUIN,494,930,53.12
9,AMAZONAS,CHIRIMOTO,1065,2202,48.37
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,293,377,77.72
13,AMAZONAS,COCABAMBA,974,1807,53.9
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1040,1944,53.5
16,AMAZONAS,CONILA,440,1739,25.3
17,AMAZONAS,COPALLIN,2224,4807,46.27
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,364,712,51.12
20,AMAZONAS,CUMBA,3978,7817,50.89
21,AMAZONAS,EL CENEPA,1289,12650,10.19
22,AMAZONAS,EL MILAGRO,2272,5011,45.34
23,AMAZONAS,EL PARCO,732,1466,49.93
24,AMAZONAS,FLORIDA,3346,5319,62.91
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1908,2546,74.94
27,AMAZONAS,HUANCAS,197,468,42.09
28,AMAZONAS,IMAZA,3433,29323,11.71
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2610,6459,40.41
31,AMAZONAS,JAZAN,6275,6979,89.91
32,AMAZONAS,JUMBILLA,1383,1003,137.89
33,AMAZONAS,LA JALCA,2193,4845,45.26
34,AMAZONAS,LA PECA,2975,8460,35.17
35,AMAZONAS,LAMUD,2584,1908,135.43
36,AMAZONAS,LEIMEBAMBA,2139,3083,69.38
37,AMAZONAS,LEVANTO,327,1008,32.44
38,AMAZONAS,LIMABAMBA,1261,1527,82.58
39,AMAZONAS,LONGAR,1148,1553,73.92
40,AMAZONAS,LONGUITA,750,900,83.33
41,AMAZONAS,LONYA CHICO,343,906,37.86
42,AMAZONAS,LONYA GRANDE,4582,8565,53.5
43,AMAZONAS,LUYA,2855,3461,82.49
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,504,880,57.27
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1196,2245,53.27
51,AMAZONAS,MONTEVIDEO,277,673,41.16
52,AMAZONAS,NIEVA,5106,25909,19.71
53,AMAZONAS,OCALLI,2442,2831,86.26
54,AMAZONAS,OCUMAL,2005,3266,61.39
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3291,8559,38.45
57,AMAZONAS,PISUQUIA,3119,4646,67.13
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,875,13687,6.39
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,431,606,71.12
67,AMAZONAS,SAN JERONIMO,296,800,37.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5404,4456,121.27
70,AMAZONAS,SANTA CATALINA,1072,1629,65.81
71,AMAZONAS,SANTA ROSA,446,560,79.64
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,798,1572,50.76
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1198,1279,93.67
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,910,1185,76.79
79,AMAZONAS,VALERA,625,971,64.37
80,AMAZONAS,VISTA ALEGRE,541,2292,23.6
81,AMAZONAS,YAMBRASBAMBA,2351,5480,42.9
82,AMAZONAS,YAMON,1016,3084,32.94
