,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3751,10277,36.5
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,32436,46839,69.25
3,AMAZONAS,BALSAS,620,1173,52.86
4,AMAZONAS,CAJARURO,12514,24445,51.19
5,AMAZONAS,CAMPORREDONDO,3268,5352,61.06
6,AMAZONAS,CHACHAPOYAS,34632,23839,145.27
7,AMAZONAS,CHETO,425,671,63.34
8,AMAZONAS,CHILIQUIN,452,930,48.6
9,AMAZONAS,CHIRIMOTO,1541,2202,69.98
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,727,1833,39.66
12,AMAZONAS,CHURUJA,246,377,65.25
13,AMAZONAS,COCABAMBA,1111,1807,61.48
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,546,1739,31.4
17,AMAZONAS,COPALLIN,2838,4807,59.04
18,AMAZONAS,COROSHA,117,796,14.7
19,AMAZONAS,CUISPES,316,712,44.38
20,AMAZONAS,CUMBA,4144,7817,53.01
21,AMAZONAS,EL CENEPA,1324,12650,10.47
22,AMAZONAS,EL MILAGRO,2097,5011,41.85
23,AMAZONAS,EL PARCO,829,1466,56.55
24,AMAZONAS,FLORIDA,4360,5319,81.97
25,AMAZONAS,GRANADA,235,509,46.17
26,AMAZONAS,HUAMBO,1988,2546,78.08
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5011,29323,17.09
29,AMAZONAS,INGUILPATA,269,542,49.63
30,AMAZONAS,JAMALCA,3027,6459,46.86
31,AMAZONAS,JAZAN,6262,6979,89.73
32,AMAZONAS,JUMBILLA,1831,1003,182.55
33,AMAZONAS,LA JALCA,3199,4845,66.03
34,AMAZONAS,LA PECA,3183,8460,37.62
35,AMAZONAS,LAMUD,2667,1908,139.78
36,AMAZONAS,LEIMEBAMBA,2033,3083,65.94
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1270,1527,83.17
39,AMAZONAS,LONGAR,1112,1553,71.6
40,AMAZONAS,LONGUITA,617,900,68.56
41,AMAZONAS,LONYA CHICO,286,906,31.57
42,AMAZONAS,LONYA GRANDE,5821,8565,67.96
43,AMAZONAS,LUYA,3775,3461,109.07
44,AMAZONAS,LUYA VIEJO,165,387,42.64
45,AMAZONAS,MAGDALENA,468,832,56.25
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,871,1694,51.42
48,AMAZONAS,MARISCAL CASTILLA,500,922,54.23
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1445,2245,64.37
51,AMAZONAS,MONTEVIDEO,293,673,43.54
52,AMAZONAS,NIEVA,5986,25909,23.1
53,AMAZONAS,OCALLI,2768,2831,97.77
54,AMAZONAS,OCUMAL,2411,3266,73.82
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5102,8559,59.61
57,AMAZONAS,PISUQUIA,3002,4646,64.61
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1931,13687,14.11
62,AMAZONAS,SAN CARLOS,202,480,42.08
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,138,313,44.09
65,AMAZONAS,SAN FRANCISCO DEL YESO,207,661,31.32
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,144,800,18.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6046,4456,135.68
70,AMAZONAS,SANTA CATALINA,1163,1629,71.39
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1829,3054,59.89
73,AMAZONAS,SHIPASBAMBA,694,1572,44.15
74,AMAZONAS,SOLOCO,774,1424,54.35
75,AMAZONAS,SONCHE,121,341,35.48
76,AMAZONAS,TINGO,904,1279,70.68
77,AMAZONAS,TOTORA,319,466,68.45
78,AMAZONAS,TRITA,455,1185,38.4
79,AMAZONAS,VALERA,588,971,60.56
80,AMAZONAS,VISTA ALEGRE,430,2292,18.76
81,AMAZONAS,YAMBRASBAMBA,2397,5480,43.74
82,AMAZONAS,YAMON,1388,3084,45.01
