,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4719,10277,45.92
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,42623,46839,91.0
3,AMAZONAS,BALSAS,652,1173,55.58
4,AMAZONAS,CAJARURO,15331,24445,62.72
5,AMAZONAS,CAMPORREDONDO,3983,5352,74.42
6,AMAZONAS,CHACHAPOYAS,40086,23839,168.15
7,AMAZONAS,CHETO,494,671,73.62
8,AMAZONAS,CHILIQUIN,544,930,58.49
9,AMAZONAS,CHIRIMOTO,1961,2202,89.06
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,296,377,78.51
13,AMAZONAS,COCABAMBA,1277,1807,70.67
14,AMAZONAS,COCHAMAL,527,690,76.38
15,AMAZONAS,COLCAMAR,1079,1944,55.5
16,AMAZONAS,CONILA,640,1739,36.8
17,AMAZONAS,COPALLIN,3320,4807,69.07
18,AMAZONAS,COROSHA,249,796,31.28
19,AMAZONAS,CUISPES,389,712,54.63
20,AMAZONAS,CUMBA,5242,7817,67.06
21,AMAZONAS,EL CENEPA,2278,12650,18.01
22,AMAZONAS,EL MILAGRO,2780,5011,55.48
23,AMAZONAS,EL PARCO,991,1466,67.6
24,AMAZONAS,FLORIDA,5315,5319,99.92
25,AMAZONAS,GRANADA,270,509,53.05
26,AMAZONAS,HUAMBO,2168,2546,85.15
27,AMAZONAS,HUANCAS,389,468,83.12
28,AMAZONAS,IMAZA,7258,29323,24.75
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3621,6459,56.06
31,AMAZONAS,JAZAN,7218,6979,103.42
32,AMAZONAS,JUMBILLA,2115,1003,210.87
33,AMAZONAS,LA JALCA,3701,4845,76.39
34,AMAZONAS,LA PECA,3633,8460,42.94
35,AMAZONAS,LAMUD,2898,1908,151.89
36,AMAZONAS,LEIMEBAMBA,2323,3083,75.35
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1319,1527,86.38
39,AMAZONAS,LONGAR,1270,1553,81.78
40,AMAZONAS,LONGUITA,742,900,82.44
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,7069,8565,82.53
43,AMAZONAS,LUYA,4183,3461,120.86
44,AMAZONAS,LUYA VIEJO,174,387,44.96
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,621,880,70.57
47,AMAZONAS,MARISCAL BENAVIDES,1075,1694,63.46
48,AMAZONAS,MARISCAL CASTILLA,561,922,60.85
49,AMAZONAS,MILPUC,346,636,54.4
50,AMAZONAS,MOLINOPAMPA,1726,2245,76.88
51,AMAZONAS,MONTEVIDEO,324,673,48.14
52,AMAZONAS,NIEVA,9005,25909,34.76
53,AMAZONAS,OCALLI,3143,2831,111.02
54,AMAZONAS,OCUMAL,2653,3266,81.23
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,6344,8559,74.12
57,AMAZONAS,PISUQUIA,3636,4646,78.26
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,297,930,31.94
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2703,13687,19.75
62,AMAZONAS,SAN CARLOS,227,480,47.29
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,203,800,25.37
68,AMAZONAS,SAN JUAN DE LOPECANCHA,269,572,47.03
69,AMAZONAS,SAN NICOLAS,7114,4456,159.65
70,AMAZONAS,SANTA CATALINA,1455,1629,89.32
71,AMAZONAS,SANTA ROSA,457,560,81.61
72,AMAZONAS,SANTO TOMAS,2028,3054,66.4
73,AMAZONAS,SHIPASBAMBA,847,1572,53.88
74,AMAZONAS,SOLOCO,879,1424,61.73
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,1075,1279,84.05
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,559,1185,47.17
79,AMAZONAS,VALERA,718,971,73.94
80,AMAZONAS,VISTA ALEGRE,871,2292,38.0
81,AMAZONAS,YAMBRASBAMBA,3069,5480,56.0
82,AMAZONAS,YAMON,1707,3084,55.35
