,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1785,10277,17.37
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,21521,46839,45.95
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,4939,24445,20.2
5,AMAZONAS,CAMPORREDONDO,1533,5352,28.64
6,AMAZONAS,CHACHAPOYAS,30880,23839,129.54
7,AMAZONAS,CHETO,349,671,52.01
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,890,2202,40.42
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,452,1833,24.66
12,AMAZONAS,CHURUJA,235,377,62.33
13,AMAZONAS,COCABAMBA,669,1807,37.02
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,682,1944,35.08
16,AMAZONAS,CONILA,293,1739,16.85
17,AMAZONAS,COPALLIN,1609,4807,33.47
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,261,712,36.66
20,AMAZONAS,CUMBA,2235,7817,28.59
21,AMAZONAS,EL CENEPA,529,12650,4.18
22,AMAZONAS,EL MILAGRO,1570,5011,31.33
23,AMAZONAS,EL PARCO,552,1466,37.65
24,AMAZONAS,FLORIDA,2412,5319,45.35
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1619,2546,63.59
27,AMAZONAS,HUANCAS,177,468,37.82
28,AMAZONAS,IMAZA,2169,29323,7.4
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1468,6459,22.73
31,AMAZONAS,JAZAN,4493,6979,64.38
32,AMAZONAS,JUMBILLA,1117,1003,111.37
33,AMAZONAS,LA JALCA,1540,4845,31.79
34,AMAZONAS,LA PECA,1845,8460,21.81
35,AMAZONAS,LAMUD,1741,1908,91.25
36,AMAZONAS,LEIMEBAMBA,1430,3083,46.38
37,AMAZONAS,LEVANTO,276,1008,27.38
38,AMAZONAS,LIMABAMBA,1099,1527,71.97
39,AMAZONAS,LONGAR,974,1553,62.72
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,2918,8565,34.07
43,AMAZONAS,LUYA,2192,3461,63.33
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,852,1694,50.3
48,AMAZONAS,MARISCAL CASTILLA,297,922,32.21
49,AMAZONAS,MILPUC,278,636,43.71
50,AMAZONAS,MOLINOPAMPA,970,2245,43.21
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2418,25909,9.33
53,AMAZONAS,OCALLI,1810,2831,63.94
54,AMAZONAS,OCUMAL,1433,3266,43.88
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2944,8559,34.4
57,AMAZONAS,PISUQUIA,2198,4646,47.31
58,AMAZONAS,PROVIDENCIA,546,1337,40.84
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,574,13687,4.19
62,AMAZONAS,SAN CARLOS,180,480,37.5
63,AMAZONAS,SAN CRISTOBAL,364,615,59.19
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4469,4456,100.29
70,AMAZONAS,SANTA CATALINA,732,1629,44.94
71,AMAZONAS,SANTA ROSA,359,560,64.11
72,AMAZONAS,SANTO TOMAS,1036,3054,33.92
73,AMAZONAS,SHIPASBAMBA,584,1572,37.15
74,AMAZONAS,SOLOCO,662,1424,46.49
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,632,1185,53.33
79,AMAZONAS,VALERA,474,971,48.82
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1750,5480,31.93
82,AMAZONAS,YAMON,688,3084,22.31
