,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2811,10277,27.35
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36242,46839,77.38
3,AMAZONAS,BALSAS,695,1173,59.25
4,AMAZONAS,CAJARURO,8962,24445,36.66
5,AMAZONAS,CAMPORREDONDO,2705,5352,50.54
6,AMAZONAS,CHACHAPOYAS,39367,23839,165.14
7,AMAZONAS,CHETO,415,671,61.85
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1112,2202,50.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,321,377,85.15
13,AMAZONAS,COCABAMBA,1014,1807,56.12
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1065,1944,54.78
16,AMAZONAS,CONILA,461,1739,26.51
17,AMAZONAS,COPALLIN,2247,4807,46.74
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,377,712,52.95
20,AMAZONAS,CUMBA,4559,7817,58.32
21,AMAZONAS,EL CENEPA,1362,12650,10.77
22,AMAZONAS,EL MILAGRO,2355,5011,47.0
23,AMAZONAS,EL PARCO,744,1466,50.75
24,AMAZONAS,FLORIDA,3511,5319,66.01
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1912,2546,75.1
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3602,29323,12.28
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2708,6459,41.93
31,AMAZONAS,JAZAN,6310,6979,90.41
32,AMAZONAS,JUMBILLA,1412,1003,140.78
33,AMAZONAS,LA JALCA,2215,4845,45.72
34,AMAZONAS,LA PECA,2986,8460,35.3
35,AMAZONAS,LAMUD,2629,1908,137.79
36,AMAZONAS,LEIMEBAMBA,2145,3083,69.58
37,AMAZONAS,LEVANTO,341,1008,33.83
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1153,1553,74.24
40,AMAZONAS,LONGUITA,793,900,88.11
41,AMAZONAS,LONYA CHICO,346,906,38.19
42,AMAZONAS,LONYA GRANDE,4696,8565,54.83
43,AMAZONAS,LUYA,2879,3461,83.18
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,514,880,58.41
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,370,922,40.13
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1308,2245,58.26
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5262,25909,20.31
53,AMAZONAS,OCALLI,2494,2831,88.1
54,AMAZONAS,OCUMAL,2059,3266,63.04
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3305,8559,38.61
57,AMAZONAS,PISUQUIA,3209,4646,69.07
58,AMAZONAS,PROVIDENCIA,608,1337,45.47
59,AMAZONAS,QUINJALCA,325,930,34.95
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,961,13687,7.02
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5420,4456,121.63
70,AMAZONAS,SANTA CATALINA,1086,1629,66.67
71,AMAZONAS,SANTA ROSA,450,560,80.36
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,806,1572,51.27
74,AMAZONAS,SOLOCO,751,1424,52.74
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1206,1279,94.29
77,AMAZONAS,TOTORA,356,466,76.39
78,AMAZONAS,TRITA,940,1185,79.32
79,AMAZONAS,VALERA,644,971,66.32
80,AMAZONAS,VISTA ALEGRE,568,2292,24.78
81,AMAZONAS,YAMBRASBAMBA,2470,5480,45.07
82,AMAZONAS,YAMON,1120,3084,36.32
