,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2785,10277,27.1
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,35527,46839,75.85
3,AMAZONAS,BALSAS,695,1173,59.25
4,AMAZONAS,CAJARURO,8719,24445,35.67
5,AMAZONAS,CAMPORREDONDO,2676,5352,50.0
6,AMAZONAS,CHACHAPOYAS,38894,23839,163.15
7,AMAZONAS,CHETO,397,671,59.17
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1079,2202,49.0
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,293,377,77.72
13,AMAZONAS,COCABAMBA,974,1807,53.9
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1040,1944,53.5
16,AMAZONAS,CONILA,440,1739,25.3
17,AMAZONAS,COPALLIN,2240,4807,46.6
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,364,712,51.12
20,AMAZONAS,CUMBA,4463,7817,57.09
21,AMAZONAS,EL CENEPA,1339,12650,10.58
22,AMAZONAS,EL MILAGRO,2291,5011,45.72
23,AMAZONAS,EL PARCO,741,1466,50.55
24,AMAZONAS,FLORIDA,3354,5319,63.06
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1908,2546,74.94
27,AMAZONAS,HUANCAS,197,468,42.09
28,AMAZONAS,IMAZA,3500,29323,11.94
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2649,6459,41.01
31,AMAZONAS,JAZAN,6287,6979,90.08
32,AMAZONAS,JUMBILLA,1400,1003,139.58
33,AMAZONAS,LA JALCA,2193,4845,45.26
34,AMAZONAS,LA PECA,2978,8460,35.2
35,AMAZONAS,LAMUD,2603,1908,136.43
36,AMAZONAS,LEIMEBAMBA,2145,3083,69.58
37,AMAZONAS,LEVANTO,327,1008,32.44
38,AMAZONAS,LIMABAMBA,1262,1527,82.65
39,AMAZONAS,LONGAR,1148,1553,73.92
40,AMAZONAS,LONGUITA,762,900,84.67
41,AMAZONAS,LONYA CHICO,343,906,37.86
42,AMAZONAS,LONYA GRANDE,4662,8565,54.43
43,AMAZONAS,LUYA,2866,3461,82.81
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,504,880,57.27
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,355,922,38.5
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1209,2245,53.85
51,AMAZONAS,MONTEVIDEO,277,673,41.16
52,AMAZONAS,NIEVA,5209,25909,20.1
53,AMAZONAS,OCALLI,2461,2831,86.93
54,AMAZONAS,OCUMAL,2008,3266,61.48
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3293,8559,38.47
57,AMAZONAS,PISUQUIA,3166,4646,68.14
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,901,13687,6.58
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5410,4456,121.41
70,AMAZONAS,SANTA CATALINA,1077,1629,66.11
71,AMAZONAS,SANTA ROSA,446,560,79.64
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,798,1572,50.76
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1199,1279,93.75
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,925,1185,78.06
79,AMAZONAS,VALERA,626,971,64.47
80,AMAZONAS,VISTA ALEGRE,541,2292,23.6
81,AMAZONAS,YAMBRASBAMBA,2363,5480,43.12
82,AMAZONAS,YAMON,1060,3084,34.37
