,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2507,10277,24.39
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32798,46839,70.02
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7674,24445,31.39
5,AMAZONAS,CAMPORREDONDO,2536,5352,47.38
6,AMAZONAS,CHACHAPOYAS,37352,23839,156.68
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1057,2202,48.0
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,901,1807,49.86
14,AMAZONAS,COCHAMAL,607,690,87.97
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2064,4807,42.94
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3633,7817,46.48
21,AMAZONAS,EL CENEPA,1042,12650,8.24
22,AMAZONAS,EL MILAGRO,2037,5011,40.65
23,AMAZONAS,EL PARCO,641,1466,43.72
24,AMAZONAS,FLORIDA,3164,5319,59.48
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3389,29323,11.56
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2216,6459,34.31
31,AMAZONAS,JAZAN,5616,6979,80.47
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1967,4845,40.6
34,AMAZONAS,LA PECA,2662,8460,31.47
35,AMAZONAS,LAMUD,2381,1908,124.79
36,AMAZONAS,LEIMEBAMBA,1973,3083,64.0
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,595,900,66.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4131,8565,48.23
43,AMAZONAS,LUYA,2745,3461,79.31
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1184,2245,52.74
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4629,25909,17.87
53,AMAZONAS,OCALLI,2271,2831,80.22
54,AMAZONAS,OCUMAL,1908,3266,58.42
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3156,8559,36.87
57,AMAZONAS,PISUQUIA,2720,4646,58.54
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,832,13687,6.08
62,AMAZONAS,SAN CARLOS,204,480,42.5
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5230,4456,117.37
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1340,3054,43.88
73,AMAZONAS,SHIPASBAMBA,703,1572,44.72
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,993,1279,77.64
77,AMAZONAS,TOTORA,332,466,71.24
78,AMAZONAS,TRITA,793,1185,66.92
79,AMAZONAS,VALERA,588,971,60.56
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2155,5480,39.32
82,AMAZONAS,YAMON,892,3084,28.92
