,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2599,10277,25.29
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33743,46839,72.04
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,8096,24445,33.12
5,AMAZONAS,CAMPORREDONDO,2572,5352,48.06
6,AMAZONAS,CHACHAPOYAS,38035,23839,159.55
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,334,377,88.59
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,922,690,133.62
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,420,1739,24.15
17,AMAZONAS,COPALLIN,2110,4807,43.89
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,352,712,49.44
20,AMAZONAS,CUMBA,3710,7817,47.46
21,AMAZONAS,EL CENEPA,1162,12650,9.19
22,AMAZONAS,EL MILAGRO,2084,5011,41.59
23,AMAZONAS,EL PARCO,662,1466,45.16
24,AMAZONAS,FLORIDA,3298,5319,62.0
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3578,29323,12.2
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2329,6459,36.06
31,AMAZONAS,JAZAN,5821,6979,83.41
32,AMAZONAS,JUMBILLA,1328,1003,132.4
33,AMAZONAS,LA JALCA,2009,4845,41.47
34,AMAZONAS,LA PECA,2715,8460,32.09
35,AMAZONAS,LAMUD,2440,1908,127.88
36,AMAZONAS,LEIMEBAMBA,1990,3083,64.55
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1110,1553,71.47
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4197,8565,49.0
43,AMAZONAS,LUYA,2787,3461,80.53
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,462,880,52.5
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1191,2245,53.05
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4772,25909,18.42
53,AMAZONAS,OCALLI,2295,2831,81.07
54,AMAZONAS,OCUMAL,1914,3266,58.6
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3213,8559,37.54
57,AMAZONAS,PISUQUIA,2752,4646,59.23
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,840,13687,6.14
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5313,4456,119.23
70,AMAZONAS,SANTA CATALINA,978,1629,60.04
71,AMAZONAS,SANTA ROSA,399,560,71.25
72,AMAZONAS,SANTO TOMAS,1565,3054,51.24
73,AMAZONAS,SHIPASBAMBA,744,1572,47.33
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1070,1279,83.66
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,799,1185,67.43
79,AMAZONAS,VALERA,614,971,63.23
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2187,5480,39.91
82,AMAZONAS,YAMON,909,3084,29.47
