,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4231,10277,41.17
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,36917,46839,78.82
3,AMAZONAS,BALSAS,640,1173,54.56
4,AMAZONAS,CAJARURO,13824,24445,56.55
5,AMAZONAS,CAMPORREDONDO,3439,5352,64.26
6,AMAZONAS,CHACHAPOYAS,35953,23839,150.82
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,474,930,50.97
9,AMAZONAS,CHIRIMOTO,1710,2202,77.66
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,741,1833,40.43
12,AMAZONAS,CHURUJA,261,377,69.23
13,AMAZONAS,COCABAMBA,1141,1807,63.14
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,562,1739,32.32
17,AMAZONAS,COPALLIN,3028,4807,62.99
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4715,7817,60.32
21,AMAZONAS,EL CENEPA,1536,12650,12.14
22,AMAZONAS,EL MILAGRO,2356,5011,47.02
23,AMAZONAS,EL PARCO,892,1466,60.85
24,AMAZONAS,FLORIDA,4739,5319,89.1
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2032,2546,79.81
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,5876,29323,20.04
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3366,6459,52.11
31,AMAZONAS,JAZAN,6556,6979,93.94
32,AMAZONAS,JUMBILLA,1853,1003,184.75
33,AMAZONAS,LA JALCA,3362,4845,69.39
34,AMAZONAS,LA PECA,3336,8460,39.43
35,AMAZONAS,LAMUD,2687,1908,140.83
36,AMAZONAS,LEIMEBAMBA,2169,3083,70.35
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1285,1527,84.15
39,AMAZONAS,LONGAR,1127,1553,72.57
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6291,8565,73.45
43,AMAZONAS,LUYA,3937,3461,113.75
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,478,832,57.45
46,AMAZONAS,MARIA,552,880,62.73
47,AMAZONAS,MARISCAL BENAVIDES,925,1694,54.6
48,AMAZONAS,MARISCAL CASTILLA,509,922,55.21
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1511,2245,67.31
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,6993,25909,26.99
53,AMAZONAS,OCALLI,2821,2831,99.65
54,AMAZONAS,OCUMAL,2478,3266,75.87
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5552,8559,64.87
57,AMAZONAS,PISUQUIA,3088,4646,66.47
58,AMAZONAS,PROVIDENCIA,725,1337,54.23
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2135,13687,15.6
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,157,800,19.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6304,4456,141.47
70,AMAZONAS,SANTA CATALINA,1208,1629,74.16
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1914,3054,62.67
73,AMAZONAS,SHIPASBAMBA,730,1572,46.44
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,487,1185,41.1
79,AMAZONAS,VALERA,629,971,64.78
80,AMAZONAS,VISTA ALEGRE,750,2292,32.72
81,AMAZONAS,YAMBRASBAMBA,2632,5480,48.03
82,AMAZONAS,YAMON,1499,3084,48.61
