,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2666,10277,25.94
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,34506,46839,73.67
3,AMAZONAS,BALSAS,655,1173,55.84
4,AMAZONAS,CAJARURO,8365,24445,34.22
5,AMAZONAS,CAMPORREDONDO,2616,5352,48.88
6,AMAZONAS,CHACHAPOYAS,38588,23839,161.87
7,AMAZONAS,CHETO,395,671,58.87
8,AMAZONAS,CHILIQUIN,457,930,49.14
9,AMAZONAS,CHIRIMOTO,1065,2202,48.37
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,598,1833,32.62
12,AMAZONAS,CHURUJA,382,377,101.33
13,AMAZONAS,COCABAMBA,909,1807,50.3
14,AMAZONAS,COCHAMAL,1012,690,146.67
15,AMAZONAS,COLCAMAR,917,1944,47.17
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2188,4807,45.52
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,3741,7817,47.86
21,AMAZONAS,EL CENEPA,1195,12650,9.45
22,AMAZONAS,EL MILAGRO,2140,5011,42.71
23,AMAZONAS,EL PARCO,684,1466,46.66
24,AMAZONAS,FLORIDA,3564,5319,67.01
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1850,2546,72.66
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3729,29323,12.72
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2435,6459,37.7
31,AMAZONAS,JAZAN,6280,6979,89.98
32,AMAZONAS,JUMBILLA,1354,1003,135.0
33,AMAZONAS,LA JALCA,2069,4845,42.7
34,AMAZONAS,LA PECA,2854,8460,33.74
35,AMAZONAS,LAMUD,2578,1908,135.12
36,AMAZONAS,LEIMEBAMBA,2108,3083,68.37
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1184,1527,77.54
39,AMAZONAS,LONGAR,1112,1553,71.6
40,AMAZONAS,LONGUITA,699,900,77.67
41,AMAZONAS,LONYA CHICO,330,906,36.42
42,AMAZONAS,LONYA GRANDE,4385,8565,51.2
43,AMAZONAS,LUYA,2813,3461,81.28
44,AMAZONAS,LUYA VIEJO,276,387,71.32
45,AMAZONAS,MAGDALENA,560,832,67.31
46,AMAZONAS,MARIA,497,880,56.48
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1199,2245,53.41
51,AMAZONAS,MONTEVIDEO,262,673,38.93
52,AMAZONAS,NIEVA,4922,25909,19.0
53,AMAZONAS,OCALLI,2373,2831,83.82
54,AMAZONAS,OCUMAL,1917,3266,58.7
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3258,8559,38.07
57,AMAZONAS,PISUQUIA,2953,4646,63.56
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,858,13687,6.27
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,456,615,74.15
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,167,313,53.35
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5352,4456,120.11
70,AMAZONAS,SANTA CATALINA,1011,1629,62.06
71,AMAZONAS,SANTA ROSA,404,560,72.14
72,AMAZONAS,SANTO TOMAS,1668,3054,54.62
73,AMAZONAS,SHIPASBAMBA,842,1572,53.56
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1168,1279,91.32
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,815,1185,68.78
79,AMAZONAS,VALERA,662,971,68.18
80,AMAZONAS,VISTA ALEGRE,531,2292,23.17
81,AMAZONAS,YAMBRASBAMBA,2262,5480,41.28
82,AMAZONAS,YAMON,920,3084,29.83
