,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1866,10277,18.16
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,22367,46839,47.75
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,5120,24445,20.94
5,AMAZONAS,CAMPORREDONDO,1660,5352,31.02
6,AMAZONAS,CHACHAPOYAS,31482,23839,132.06
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,917,2202,41.64
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,237,377,62.86
13,AMAZONAS,COCABAMBA,783,1807,43.33
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,683,1944,35.13
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1657,4807,34.47
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,281,712,39.47
20,AMAZONAS,CUMBA,2287,7817,29.26
21,AMAZONAS,EL CENEPA,535,12650,4.23
22,AMAZONAS,EL MILAGRO,1585,5011,31.63
23,AMAZONAS,EL PARCO,553,1466,37.72
24,AMAZONAS,FLORIDA,2566,5319,48.24
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1624,2546,63.79
27,AMAZONAS,HUANCAS,180,468,38.46
28,AMAZONAS,IMAZA,2227,29323,7.59
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1508,6459,23.35
31,AMAZONAS,JAZAN,4621,6979,66.21
32,AMAZONAS,JUMBILLA,1235,1003,123.13
33,AMAZONAS,LA JALCA,1552,4845,32.03
34,AMAZONAS,LA PECA,1867,8460,22.07
35,AMAZONAS,LAMUD,1925,1908,100.89
36,AMAZONAS,LEIMEBAMBA,1462,3083,47.42
37,AMAZONAS,LEVANTO,275,1008,27.28
38,AMAZONAS,LIMABAMBA,1099,1527,71.97
39,AMAZONAS,LONGAR,1073,1553,69.09
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3032,8565,35.4
43,AMAZONAS,LUYA,2216,3461,64.03
44,AMAZONAS,LUYA VIEJO,207,387,53.49
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,894,1694,52.77
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,278,636,43.71
50,AMAZONAS,MOLINOPAMPA,989,2245,44.05
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2559,25909,9.88
53,AMAZONAS,OCALLI,1957,2831,69.13
54,AMAZONAS,OCUMAL,1482,3266,45.38
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2990,8559,34.93
57,AMAZONAS,PISUQUIA,2222,4646,47.83
58,AMAZONAS,PROVIDENCIA,583,1337,43.61
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,603,13687,4.41
62,AMAZONAS,SAN CARLOS,181,480,37.71
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,246,800,30.75
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4563,4456,102.4
70,AMAZONAS,SANTA CATALINA,823,1629,50.52
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1041,3054,34.09
73,AMAZONAS,SHIPASBAMBA,588,1572,37.4
74,AMAZONAS,SOLOCO,663,1424,46.56
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,325,466,69.74
78,AMAZONAS,TRITA,742,1185,62.62
79,AMAZONAS,VALERA,503,971,51.8
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1785,5480,32.57
82,AMAZONAS,YAMON,704,3084,22.83
