,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,5022,10277,48.87
1,AMAZONAS,ASUNCION,70,318,22.01
2,AMAZONAS,BAGUA GRANDE,44372,46839,94.73
3,AMAZONAS,BALSAS,797,1173,67.95
4,AMAZONAS,CAJARURO,16026,24445,65.56
5,AMAZONAS,CAMPORREDONDO,4245,5352,79.32
6,AMAZONAS,CHACHAPOYAS,41362,23839,173.51
7,AMAZONAS,CHETO,504,671,75.11
8,AMAZONAS,CHILIQUIN,566,930,60.86
9,AMAZONAS,CHIRIMOTO,2054,2202,93.28
10,AMAZONAS,CHISQUILLA,55,440,12.5
11,AMAZONAS,CHUQUIBAMBA,923,1833,50.35
12,AMAZONAS,CHURUJA,300,377,79.58
13,AMAZONAS,COCABAMBA,1477,1807,81.74
14,AMAZONAS,COCHAMAL,532,690,77.1
15,AMAZONAS,COLCAMAR,1251,1944,64.35
16,AMAZONAS,CONILA,716,1739,41.17
17,AMAZONAS,COPALLIN,3482,4807,72.44
18,AMAZONAS,COROSHA,271,796,34.05
19,AMAZONAS,CUISPES,392,712,55.06
20,AMAZONAS,CUMBA,5634,7817,72.07
21,AMAZONAS,EL CENEPA,2407,12650,19.03
22,AMAZONAS,EL MILAGRO,3068,5011,61.23
23,AMAZONAS,EL PARCO,1056,1466,72.03
24,AMAZONAS,FLORIDA,5524,5319,103.85
25,AMAZONAS,GRANADA,271,509,53.24
26,AMAZONAS,HUAMBO,2222,2546,87.27
27,AMAZONAS,HUANCAS,398,468,85.04
28,AMAZONAS,IMAZA,7653,29323,26.1
29,AMAZONAS,INGUILPATA,290,542,53.51
30,AMAZONAS,JAMALCA,3952,6459,61.19
31,AMAZONAS,JAZAN,7534,6979,107.95
32,AMAZONAS,JUMBILLA,2195,1003,218.84
33,AMAZONAS,LA JALCA,4067,4845,83.94
34,AMAZONAS,LA PECA,3881,8460,45.87
35,AMAZONAS,LAMUD,3076,1908,161.22
36,AMAZONAS,LEIMEBAMBA,2518,3083,81.67
37,AMAZONAS,LEVANTO,426,1008,42.26
38,AMAZONAS,LIMABAMBA,1509,1527,98.82
39,AMAZONAS,LONGAR,1308,1553,84.22
40,AMAZONAS,LONGUITA,778,900,86.44
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,7349,8565,85.8
43,AMAZONAS,LUYA,4448,3461,128.52
44,AMAZONAS,LUYA VIEJO,244,387,63.05
45,AMAZONAS,MAGDALENA,566,832,68.03
46,AMAZONAS,MARIA,685,880,77.84
47,AMAZONAS,MARISCAL BENAVIDES,1113,1694,65.7
48,AMAZONAS,MARISCAL CASTILLA,597,922,64.75
49,AMAZONAS,MILPUC,348,636,54.72
50,AMAZONAS,MOLINOPAMPA,1791,2245,79.78
51,AMAZONAS,MONTEVIDEO,333,673,49.48
52,AMAZONAS,NIEVA,9427,25909,36.39
53,AMAZONAS,OCALLI,3336,2831,117.84
54,AMAZONAS,OCUMAL,2859,3266,87.54
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,7181,8559,83.9
57,AMAZONAS,PISUQUIA,3665,4646,78.89
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,311,930,33.44
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2865,13687,20.93
62,AMAZONAS,SAN CARLOS,232,480,48.33
63,AMAZONAS,SAN CRISTOBAL,451,615,73.33
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,503,606,83.0
67,AMAZONAS,SAN JERONIMO,211,800,26.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,301,572,52.62
69,AMAZONAS,SAN NICOLAS,7423,4456,166.58
70,AMAZONAS,SANTA CATALINA,1528,1629,93.8
71,AMAZONAS,SANTA ROSA,460,560,82.14
72,AMAZONAS,SANTO TOMAS,2204,3054,72.17
73,AMAZONAS,SHIPASBAMBA,887,1572,56.42
74,AMAZONAS,SOLOCO,901,1424,63.27
75,AMAZONAS,SONCHE,138,341,40.47
76,AMAZONAS,TINGO,1137,1279,88.9
77,AMAZONAS,TOTORA,350,466,75.11
78,AMAZONAS,TRITA,675,1185,56.96
79,AMAZONAS,VALERA,726,971,74.77
80,AMAZONAS,VISTA ALEGRE,883,2292,38.53
81,AMAZONAS,YAMBRASBAMBA,3290,5480,60.04
82,AMAZONAS,YAMON,1837,3084,59.57
