,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1411,10277,13.73
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,16815,46839,35.9
3,AMAZONAS,BALSAS,403,1173,34.36
4,AMAZONAS,CAJARURO,4101,24445,16.78
5,AMAZONAS,CAMPORREDONDO,1298,5352,24.25
6,AMAZONAS,CHACHAPOYAS,27659,23839,116.02
7,AMAZONAS,CHETO,272,671,40.54
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,829,2202,37.65
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,416,1833,22.7
12,AMAZONAS,CHURUJA,214,377,56.76
13,AMAZONAS,COCABAMBA,565,1807,31.27
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,667,1944,34.31
16,AMAZONAS,CONILA,251,1739,14.43
17,AMAZONAS,COPALLIN,1309,4807,27.23
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,233,712,32.72
20,AMAZONAS,CUMBA,2005,7817,25.65
21,AMAZONAS,EL CENEPA,434,12650,3.43
22,AMAZONAS,EL MILAGRO,1460,5011,29.14
23,AMAZONAS,EL PARCO,432,1466,29.47
24,AMAZONAS,FLORIDA,2200,5319,41.36
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1552,2546,60.96
27,AMAZONAS,HUANCAS,157,468,33.55
28,AMAZONAS,IMAZA,1896,29323,6.47
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1188,6459,18.39
31,AMAZONAS,JAZAN,3807,6979,54.55
32,AMAZONAS,JUMBILLA,1056,1003,105.28
33,AMAZONAS,LA JALCA,1446,4845,29.85
34,AMAZONAS,LA PECA,1608,8460,19.01
35,AMAZONAS,LAMUD,1583,1908,82.97
36,AMAZONAS,LEIMEBAMBA,1120,3083,36.33
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1085,1527,71.05
39,AMAZONAS,LONGAR,928,1553,59.76
40,AMAZONAS,LONGUITA,456,900,50.67
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2434,8565,28.42
43,AMAZONAS,LUYA,1823,3461,52.67
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,422,832,50.72
46,AMAZONAS,MARIA,371,880,42.16
47,AMAZONAS,MARISCAL BENAVIDES,810,1694,47.82
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,252,636,39.62
50,AMAZONAS,MOLINOPAMPA,899,2245,40.04
51,AMAZONAS,MONTEVIDEO,181,673,26.89
52,AMAZONAS,NIEVA,1938,25909,7.48
53,AMAZONAS,OCALLI,1717,2831,60.65
54,AMAZONAS,OCUMAL,1237,3266,37.88
55,AMAZONAS,OLLEROS,43,407,10.57
56,AMAZONAS,OMIA,2751,8559,32.14
57,AMAZONAS,PISUQUIA,2110,4646,45.42
58,AMAZONAS,PROVIDENCIA,414,1337,30.96
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,489,13687,3.57
62,AMAZONAS,SAN CARLOS,170,480,35.42
63,AMAZONAS,SAN CRISTOBAL,312,615,50.73
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,124,313,39.62
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4200,4456,94.25
70,AMAZONAS,SANTA CATALINA,695,1629,42.66
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,982,3054,32.15
73,AMAZONAS,SHIPASBAMBA,494,1572,31.42
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,784,1279,61.3
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,441,971,45.42
80,AMAZONAS,VISTA ALEGRE,221,2292,9.64
81,AMAZONAS,YAMBRASBAMBA,1420,5480,25.91
82,AMAZONAS,YAMON,595,3084,19.29
