,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2410,10277,23.45
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,31695,46839,67.67
3,AMAZONAS,BALSAS,616,1173,52.51
4,AMAZONAS,CAJARURO,7240,24445,29.62
5,AMAZONAS,CAMPORREDONDO,2472,5352,46.19
6,AMAZONAS,CHACHAPOYAS,36669,23839,153.82
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,438,930,47.1
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,85,440,19.32
11,AMAZONAS,CHUQUIBAMBA,567,1833,30.93
12,AMAZONAS,CHURUJA,264,377,70.03
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,455,690,65.94
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,403,1739,23.17
17,AMAZONAS,COPALLIN,2011,4807,41.83
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,326,712,45.79
20,AMAZONAS,CUMBA,3235,7817,41.38
21,AMAZONAS,EL CENEPA,873,12650,6.9
22,AMAZONAS,EL MILAGRO,1987,5011,39.65
23,AMAZONAS,EL PARCO,634,1466,43.25
24,AMAZONAS,FLORIDA,3127,5319,58.79
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1786,2546,70.15
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,3201,29323,10.92
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2105,6459,32.59
31,AMAZONAS,JAZAN,5481,6979,78.54
32,AMAZONAS,JUMBILLA,1314,1003,131.01
33,AMAZONAS,LA JALCA,1882,4845,38.84
34,AMAZONAS,LA PECA,2498,8460,29.53
35,AMAZONAS,LAMUD,2365,1908,123.95
36,AMAZONAS,LEIMEBAMBA,1912,3083,62.02
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1104,1553,71.09
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3979,8565,46.46
43,AMAZONAS,LUYA,2701,3461,78.04
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,493,832,59.25
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,942,1694,55.61
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1171,2245,52.16
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4498,25909,17.36
53,AMAZONAS,OCALLI,2234,2831,78.91
54,AMAZONAS,OCUMAL,1859,3266,56.92
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3061,8559,35.76
57,AMAZONAS,PISUQUIA,2699,4646,58.09
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,762,13687,5.57
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,433,615,70.41
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5143,4456,115.42
70,AMAZONAS,SANTA CATALINA,968,1629,59.42
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1291,3054,42.27
73,AMAZONAS,SHIPASBAMBA,683,1572,43.45
74,AMAZONAS,SOLOCO,681,1424,47.82
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,779,1185,65.74
79,AMAZONAS,VALERA,562,971,57.88
80,AMAZONAS,VISTA ALEGRE,470,2292,20.51
81,AMAZONAS,YAMBRASBAMBA,2123,5480,38.74
82,AMAZONAS,YAMON,820,3084,26.59
