,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1831,10277,17.82
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,22015,46839,47.0
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,5066,24445,20.72
5,AMAZONAS,CAMPORREDONDO,1631,5352,30.47
6,AMAZONAS,CHACHAPOYAS,31297,23839,131.28
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,904,2202,41.05
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,452,1833,24.66
12,AMAZONAS,CHURUJA,236,377,62.6
13,AMAZONAS,COCABAMBA,728,1807,40.29
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,683,1944,35.13
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1656,4807,34.45
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,279,712,39.19
20,AMAZONAS,CUMBA,2281,7817,29.18
21,AMAZONAS,EL CENEPA,535,12650,4.23
22,AMAZONAS,EL MILAGRO,1584,5011,31.61
23,AMAZONAS,EL PARCO,553,1466,37.72
24,AMAZONAS,FLORIDA,2537,5319,47.7
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1624,2546,63.79
27,AMAZONAS,HUANCAS,179,468,38.25
28,AMAZONAS,IMAZA,2215,29323,7.55
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1496,6459,23.16
31,AMAZONAS,JAZAN,4573,6979,65.53
32,AMAZONAS,JUMBILLA,1235,1003,123.13
33,AMAZONAS,LA JALCA,1541,4845,31.81
34,AMAZONAS,LA PECA,1867,8460,22.07
35,AMAZONAS,LAMUD,1925,1908,100.89
36,AMAZONAS,LEIMEBAMBA,1461,3083,47.39
37,AMAZONAS,LEVANTO,275,1008,27.28
38,AMAZONAS,LIMABAMBA,1099,1527,71.97
39,AMAZONAS,LONGAR,1038,1553,66.84
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,2964,8565,34.61
43,AMAZONAS,LUYA,2209,3461,63.83
44,AMAZONAS,LUYA VIEJO,193,387,49.87
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,894,1694,52.77
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,278,636,43.71
50,AMAZONAS,MOLINOPAMPA,986,2245,43.92
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2478,25909,9.56
53,AMAZONAS,OCALLI,1885,2831,66.58
54,AMAZONAS,OCUMAL,1455,3266,44.55
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2975,8559,34.76
57,AMAZONAS,PISUQUIA,2222,4646,47.83
58,AMAZONAS,PROVIDENCIA,546,1337,40.84
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,602,13687,4.4
62,AMAZONAS,SAN CARLOS,181,480,37.71
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,246,800,30.75
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4563,4456,102.4
70,AMAZONAS,SANTA CATALINA,778,1629,47.76
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1036,3054,33.92
73,AMAZONAS,SHIPASBAMBA,584,1572,37.15
74,AMAZONAS,SOLOCO,663,1424,46.56
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,325,466,69.74
78,AMAZONAS,TRITA,718,1185,60.59
79,AMAZONAS,VALERA,499,971,51.39
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1780,5480,32.48
82,AMAZONAS,YAMON,704,3084,22.83
