,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4565,10277,44.42
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,40914,46839,87.35
3,AMAZONAS,BALSAS,645,1173,54.99
4,AMAZONAS,CAJARURO,14753,24445,60.35
5,AMAZONAS,CAMPORREDONDO,3815,5352,71.28
6,AMAZONAS,CHACHAPOYAS,38210,23839,160.28
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1810,2202,82.2
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,794,1833,43.32
12,AMAZONAS,CHURUJA,279,377,74.01
13,AMAZONAS,COCABAMBA,1211,1807,67.02
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,579,1739,33.29
17,AMAZONAS,COPALLIN,3200,4807,66.57
18,AMAZONAS,COROSHA,144,796,18.09
19,AMAZONAS,CUISPES,358,712,50.28
20,AMAZONAS,CUMBA,5082,7817,65.01
21,AMAZONAS,EL CENEPA,2088,12650,16.51
22,AMAZONAS,EL MILAGRO,2619,5011,52.27
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,5072,5319,95.36
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2055,2546,80.71
27,AMAZONAS,HUANCAS,388,468,82.91
28,AMAZONAS,IMAZA,6812,29323,23.23
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3540,6459,54.81
31,AMAZONAS,JAZAN,6969,6979,99.86
32,AMAZONAS,JUMBILLA,2009,1003,200.3
33,AMAZONAS,LA JALCA,3493,4845,72.09
34,AMAZONAS,LA PECA,3481,8460,41.15
35,AMAZONAS,LAMUD,2804,1908,146.96
36,AMAZONAS,LEIMEBAMBA,2224,3083,72.14
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1313,1527,85.99
39,AMAZONAS,LONGAR,1132,1553,72.89
40,AMAZONAS,LONGUITA,680,900,75.56
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6599,8565,77.05
43,AMAZONAS,LUYA,4076,3461,117.77
44,AMAZONAS,LUYA VIEJO,171,387,44.19
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,565,880,64.2
47,AMAZONAS,MARISCAL BENAVIDES,992,1694,58.56
48,AMAZONAS,MARISCAL CASTILLA,520,922,56.4
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1555,2245,69.27
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8526,25909,32.91
53,AMAZONAS,OCALLI,2967,2831,104.8
54,AMAZONAS,OCUMAL,2504,3266,76.67
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5782,8559,67.55
57,AMAZONAS,PISUQUIA,3172,4646,68.27
58,AMAZONAS,PROVIDENCIA,746,1337,55.8
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2558,13687,18.69
62,AMAZONAS,SAN CARLOS,226,480,47.08
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,161,800,20.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6901,4456,154.87
70,AMAZONAS,SANTA CATALINA,1409,1629,86.49
71,AMAZONAS,SANTA ROSA,414,560,73.93
72,AMAZONAS,SANTO TOMAS,1949,3054,63.82
73,AMAZONAS,SHIPASBAMBA,799,1572,50.83
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,648,971,66.74
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2745,5480,50.09
82,AMAZONAS,YAMON,1602,3084,51.95
