,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2491,10277,24.24
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32216,46839,68.78
3,AMAZONAS,BALSAS,618,1173,52.69
4,AMAZONAS,CAJARURO,7485,24445,30.62
5,AMAZONAS,CAMPORREDONDO,2508,5352,46.86
6,AMAZONAS,CHACHAPOYAS,37120,23839,155.71
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,440,930,47.31
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,572,1833,31.21
12,AMAZONAS,CHURUJA,265,377,70.29
13,AMAZONAS,COCABAMBA,895,1807,49.53
14,AMAZONAS,COCHAMAL,561,690,81.3
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,413,1739,23.75
17,AMAZONAS,COPALLIN,2045,4807,42.54
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,327,712,45.93
20,AMAZONAS,CUMBA,3497,7817,44.74
21,AMAZONAS,EL CENEPA,954,12650,7.54
22,AMAZONAS,EL MILAGRO,1991,5011,39.73
23,AMAZONAS,EL PARCO,638,1466,43.52
24,AMAZONAS,FLORIDA,3145,5319,59.13
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1813,2546,71.21
27,AMAZONAS,HUANCAS,192,468,41.03
28,AMAZONAS,IMAZA,3323,29323,11.33
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2147,6459,33.24
31,AMAZONAS,JAZAN,5558,6979,79.64
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1930,4845,39.83
34,AMAZONAS,LA PECA,2612,8460,30.87
35,AMAZONAS,LAMUD,2371,1908,124.27
36,AMAZONAS,LEIMEBAMBA,1942,3083,62.99
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1170,1527,76.62
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,536,900,59.56
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4067,8565,47.48
43,AMAZONAS,LUYA,2724,3461,78.71
44,AMAZONAS,LUYA VIEJO,241,387,62.27
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,454,880,51.59
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1177,2245,52.43
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4500,25909,17.37
53,AMAZONAS,OCALLI,2249,2831,79.44
54,AMAZONAS,OCUMAL,1870,3266,57.26
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3064,8559,35.8
57,AMAZONAS,PISUQUIA,2703,4646,58.18
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,807,13687,5.9
62,AMAZONAS,SAN CARLOS,203,480,42.29
63,AMAZONAS,SAN CRISTOBAL,433,615,70.41
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5189,4456,116.45
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1330,3054,43.55
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,930,1279,72.71
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,780,1185,65.82
79,AMAZONAS,VALERA,578,971,59.53
80,AMAZONAS,VISTA ALEGRE,488,2292,21.29
81,AMAZONAS,YAMBRASBAMBA,2150,5480,39.23
82,AMAZONAS,YAMON,876,3084,28.4
