,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3940,10277,38.34
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,33735,46839,72.02
3,AMAZONAS,BALSAS,640,1173,54.56
4,AMAZONAS,CAJARURO,12859,24445,52.6
5,AMAZONAS,CAMPORREDONDO,3339,5352,62.39
6,AMAZONAS,CHACHAPOYAS,35061,23839,147.07
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1578,2202,71.66
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,734,1833,40.04
12,AMAZONAS,CHURUJA,251,377,66.58
13,AMAZONAS,COCABAMBA,1125,1807,62.26
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2888,4807,60.08
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,322,712,45.22
20,AMAZONAS,CUMBA,4272,7817,54.65
21,AMAZONAS,EL CENEPA,1386,12650,10.96
22,AMAZONAS,EL MILAGRO,2181,5011,43.52
23,AMAZONAS,EL PARCO,858,1466,58.53
24,AMAZONAS,FLORIDA,4426,5319,83.21
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2004,2546,78.71
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5288,29323,18.03
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3145,6459,48.69
31,AMAZONAS,JAZAN,6364,6979,91.19
32,AMAZONAS,JUMBILLA,1831,1003,182.55
33,AMAZONAS,LA JALCA,3207,4845,66.19
34,AMAZONAS,LA PECA,3237,8460,38.26
35,AMAZONAS,LAMUD,2676,1908,140.25
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1270,1527,83.17
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,624,900,69.33
41,AMAZONAS,LONYA CHICO,287,906,31.68
42,AMAZONAS,LONYA GRANDE,5944,8565,69.4
43,AMAZONAS,LUYA,3809,3461,110.05
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,474,832,56.97
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,913,1694,53.9
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1450,2245,64.59
51,AMAZONAS,MONTEVIDEO,294,673,43.68
52,AMAZONAS,NIEVA,6331,25909,24.44
53,AMAZONAS,OCALLI,2777,2831,98.09
54,AMAZONAS,OCUMAL,2427,3266,74.31
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5215,8559,60.93
57,AMAZONAS,PISUQUIA,3044,4646,65.52
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1964,13687,14.35
62,AMAZONAS,SAN CARLOS,210,480,43.75
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,145,800,18.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6099,4456,136.87
70,AMAZONAS,SANTA CATALINA,1197,1629,73.48
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1854,3054,60.71
73,AMAZONAS,SHIPASBAMBA,710,1572,45.17
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,907,1279,70.91
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,611,971,62.92
80,AMAZONAS,VISTA ALEGRE,615,2292,26.83
81,AMAZONAS,YAMBRASBAMBA,2541,5480,46.37
82,AMAZONAS,YAMON,1436,3084,46.56
