,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4656,10277,45.31
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,42012,46839,89.69
3,AMAZONAS,BALSAS,652,1173,55.58
4,AMAZONAS,CAJARURO,15159,24445,62.01
5,AMAZONAS,CAMPORREDONDO,3945,5352,73.71
6,AMAZONAS,CHACHAPOYAS,39360,23839,165.11
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1866,2202,84.74
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,287,377,76.13
13,AMAZONAS,COCABAMBA,1276,1807,70.61
14,AMAZONAS,COCHAMAL,519,690,75.22
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,579,1739,33.29
17,AMAZONAS,COPALLIN,3253,4807,67.67
18,AMAZONAS,COROSHA,222,796,27.89
19,AMAZONAS,CUISPES,388,712,54.49
20,AMAZONAS,CUMBA,5199,7817,66.51
21,AMAZONAS,EL CENEPA,2264,12650,17.9
22,AMAZONAS,EL MILAGRO,2692,5011,53.72
23,AMAZONAS,EL PARCO,958,1466,65.35
24,AMAZONAS,FLORIDA,5292,5319,99.49
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2136,2546,83.9
27,AMAZONAS,HUANCAS,389,468,83.12
28,AMAZONAS,IMAZA,7061,29323,24.08
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3616,6459,55.98
31,AMAZONAS,JAZAN,7178,6979,102.85
32,AMAZONAS,JUMBILLA,2087,1003,208.08
33,AMAZONAS,LA JALCA,3654,4845,75.42
34,AMAZONAS,LA PECA,3597,8460,42.52
35,AMAZONAS,LAMUD,2858,1908,149.79
36,AMAZONAS,LEIMEBAMBA,2324,3083,75.38
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1313,1527,85.99
39,AMAZONAS,LONGAR,1253,1553,80.68
40,AMAZONAS,LONGUITA,741,900,82.33
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6992,8565,81.63
43,AMAZONAS,LUYA,4133,3461,119.42
44,AMAZONAS,LUYA VIEJO,172,387,44.44
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,621,880,70.57
47,AMAZONAS,MARISCAL BENAVIDES,992,1694,58.56
48,AMAZONAS,MARISCAL CASTILLA,550,922,59.65
49,AMAZONAS,MILPUC,346,636,54.4
50,AMAZONAS,MOLINOPAMPA,1556,2245,69.31
51,AMAZONAS,MONTEVIDEO,306,673,45.47
52,AMAZONAS,NIEVA,8858,25909,34.19
53,AMAZONAS,OCALLI,3081,2831,108.83
54,AMAZONAS,OCUMAL,2580,3266,79.0
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,6093,8559,71.19
57,AMAZONAS,PISUQUIA,3260,4646,70.17
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2642,13687,19.3
62,AMAZONAS,SAN CARLOS,227,480,47.29
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,164,800,20.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,7071,4456,158.68
70,AMAZONAS,SANTA CATALINA,1451,1629,89.07
71,AMAZONAS,SANTA ROSA,414,560,73.93
72,AMAZONAS,SANTO TOMAS,1951,3054,63.88
73,AMAZONAS,SHIPASBAMBA,822,1572,52.29
74,AMAZONAS,SOLOCO,851,1424,59.76
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,1074,1279,83.97
77,AMAZONAS,TOTORA,338,466,72.53
78,AMAZONAS,TRITA,509,1185,42.95
79,AMAZONAS,VALERA,687,971,70.75
80,AMAZONAS,VISTA ALEGRE,841,2292,36.69
81,AMAZONAS,YAMBRASBAMBA,2915,5480,53.19
82,AMAZONAS,YAMON,1703,3084,55.22
