,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1940,10277,18.88
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,24641,46839,52.61
3,AMAZONAS,BALSAS,514,1173,43.82
4,AMAZONAS,CAJARURO,5432,24445,22.22
5,AMAZONAS,CAMPORREDONDO,1857,5352,34.7
6,AMAZONAS,CHACHAPOYAS,32804,23839,137.61
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,921,2202,41.83
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,783,1807,43.33
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,798,1944,41.05
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1705,4807,35.47
18,AMAZONAS,COROSHA,265,796,33.29
19,AMAZONAS,CUISPES,290,712,40.73
20,AMAZONAS,CUMBA,2337,7817,29.9
21,AMAZONAS,EL CENEPA,555,12650,4.39
22,AMAZONAS,EL MILAGRO,1660,5011,33.13
23,AMAZONAS,EL PARCO,565,1466,38.54
24,AMAZONAS,FLORIDA,2605,5319,48.98
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1693,2546,66.5
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2318,29323,7.91
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1562,6459,24.18
31,AMAZONAS,JAZAN,4762,6979,68.23
32,AMAZONAS,JUMBILLA,1241,1003,123.73
33,AMAZONAS,LA JALCA,1671,4845,34.49
34,AMAZONAS,LA PECA,1954,8460,23.1
35,AMAZONAS,LAMUD,1957,1908,102.57
36,AMAZONAS,LEIMEBAMBA,1511,3083,49.01
37,AMAZONAS,LEVANTO,277,1008,27.48
38,AMAZONAS,LIMABAMBA,1162,1527,76.1
39,AMAZONAS,LONGAR,1092,1553,70.32
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3395,8565,39.64
43,AMAZONAS,LUYA,2284,3461,65.99
44,AMAZONAS,LUYA VIEJO,215,387,55.56
45,AMAZONAS,MAGDALENA,473,832,56.85
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,921,1694,54.37
48,AMAZONAS,MARISCAL CASTILLA,333,922,36.12
49,AMAZONAS,MILPUC,279,636,43.87
50,AMAZONAS,MOLINOPAMPA,1028,2245,45.79
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2664,25909,10.28
53,AMAZONAS,OCALLI,1962,2831,69.3
54,AMAZONAS,OCUMAL,1512,3266,46.3
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3154,8559,36.85
57,AMAZONAS,PISUQUIA,2383,4646,51.29
58,AMAZONAS,PROVIDENCIA,588,1337,43.98
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,612,13687,4.47
62,AMAZONAS,SAN CARLOS,191,480,39.79
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,395,606,65.18
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4624,4456,103.77
70,AMAZONAS,SANTA CATALINA,853,1629,52.36
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1049,3054,34.35
73,AMAZONAS,SHIPASBAMBA,604,1572,38.42
74,AMAZONAS,SOLOCO,664,1424,46.63
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,887,1279,69.35
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,743,1185,62.7
79,AMAZONAS,VALERA,524,971,53.96
80,AMAZONAS,VISTA ALEGRE,370,2292,16.14
81,AMAZONAS,YAMBRASBAMBA,1805,5480,32.94
82,AMAZONAS,YAMON,704,3084,22.83
