,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1748,10277,17.01
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,21026,46839,44.89
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,4857,24445,19.87
5,AMAZONAS,CAMPORREDONDO,1489,5352,27.82
6,AMAZONAS,CHACHAPOYAS,30534,23839,128.08
7,AMAZONAS,CHETO,301,671,44.86
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,890,2202,40.42
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,452,1833,24.66
12,AMAZONAS,CHURUJA,233,377,61.8
13,AMAZONAS,COCABAMBA,669,1807,37.02
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,678,1944,34.88
16,AMAZONAS,CONILA,293,1739,16.85
17,AMAZONAS,COPALLIN,1577,4807,32.81
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,249,712,34.97
20,AMAZONAS,CUMBA,2207,7817,28.23
21,AMAZONAS,EL CENEPA,524,12650,4.14
22,AMAZONAS,EL MILAGRO,1564,5011,31.21
23,AMAZONAS,EL PARCO,549,1466,37.45
24,AMAZONAS,FLORIDA,2387,5319,44.88
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1607,2546,63.12
27,AMAZONAS,HUANCAS,168,468,35.9
28,AMAZONAS,IMAZA,2142,29323,7.3
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1438,6459,22.26
31,AMAZONAS,JAZAN,4403,6979,63.09
32,AMAZONAS,JUMBILLA,1117,1003,111.37
33,AMAZONAS,LA JALCA,1513,4845,31.23
34,AMAZONAS,LA PECA,1825,8460,21.57
35,AMAZONAS,LAMUD,1683,1908,88.21
36,AMAZONAS,LEIMEBAMBA,1428,3083,46.32
37,AMAZONAS,LEVANTO,276,1008,27.38
38,AMAZONAS,LIMABAMBA,1095,1527,71.71
39,AMAZONAS,LONGAR,973,1553,62.65
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,2900,8565,33.86
43,AMAZONAS,LUYA,2113,3461,61.05
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,403,880,45.8
47,AMAZONAS,MARISCAL BENAVIDES,824,1694,48.64
48,AMAZONAS,MARISCAL CASTILLA,282,922,30.59
49,AMAZONAS,MILPUC,273,636,42.92
50,AMAZONAS,MOLINOPAMPA,956,2245,42.58
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2360,25909,9.11
53,AMAZONAS,OCALLI,1785,2831,63.05
54,AMAZONAS,OCUMAL,1392,3266,42.62
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2938,8559,34.33
57,AMAZONAS,PISUQUIA,2182,4646,46.97
58,AMAZONAS,PROVIDENCIA,500,1337,37.4
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,570,13687,4.16
62,AMAZONAS,SAN CARLOS,180,480,37.5
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,130,313,41.53
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,357,606,58.91
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,127,572,22.2
69,AMAZONAS,SAN NICOLAS,4403,4456,98.81
70,AMAZONAS,SANTA CATALINA,732,1629,44.94
71,AMAZONAS,SANTA ROSA,359,560,64.11
72,AMAZONAS,SANTO TOMAS,1023,3054,33.5
73,AMAZONAS,SHIPASBAMBA,541,1572,34.41
74,AMAZONAS,SOLOCO,644,1424,45.22
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,308,466,66.09
78,AMAZONAS,TRITA,622,1185,52.49
79,AMAZONAS,VALERA,461,971,47.48
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1544,5480,28.18
82,AMAZONAS,YAMON,687,3084,22.28
