,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2866,10277,27.89
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36858,46839,78.69
3,AMAZONAS,BALSAS,708,1173,60.36
4,AMAZONAS,CAJARURO,9242,24445,37.81
5,AMAZONAS,CAMPORREDONDO,2751,5352,51.4
6,AMAZONAS,CHACHAPOYAS,40082,23839,168.14
7,AMAZONAS,CHETO,428,671,63.79
8,AMAZONAS,CHILIQUIN,503,930,54.09
9,AMAZONAS,CHIRIMOTO,1134,2202,51.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,621,1833,33.88
12,AMAZONAS,CHURUJA,343,377,90.98
13,AMAZONAS,COCABAMBA,1023,1807,56.61
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1070,1944,55.04
16,AMAZONAS,CONILA,475,1739,27.31
17,AMAZONAS,COPALLIN,2265,4807,47.12
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,383,712,53.79
20,AMAZONAS,CUMBA,4646,7817,59.43
21,AMAZONAS,EL CENEPA,1567,12650,12.39
22,AMAZONAS,EL MILAGRO,2437,5011,48.63
23,AMAZONAS,EL PARCO,757,1466,51.64
24,AMAZONAS,FLORIDA,3575,5319,67.21
25,AMAZONAS,GRANADA,260,509,51.08
26,AMAZONAS,HUAMBO,1927,2546,75.69
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3700,29323,12.62
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2812,6459,43.54
31,AMAZONAS,JAZAN,6353,6979,91.03
32,AMAZONAS,JUMBILLA,1414,1003,140.98
33,AMAZONAS,LA JALCA,2275,4845,46.96
34,AMAZONAS,LA PECA,3044,8460,35.98
35,AMAZONAS,LAMUD,2660,1908,139.41
36,AMAZONAS,LEIMEBAMBA,2191,3083,71.07
37,AMAZONAS,LEVANTO,350,1008,34.72
38,AMAZONAS,LIMABAMBA,1297,1527,84.94
39,AMAZONAS,LONGAR,1202,1553,77.4
40,AMAZONAS,LONGUITA,805,900,89.44
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4799,8565,56.03
43,AMAZONAS,LUYA,2901,3461,83.82
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,533,880,60.57
47,AMAZONAS,MARISCAL BENAVIDES,1122,1694,66.23
48,AMAZONAS,MARISCAL CASTILLA,398,922,43.17
49,AMAZONAS,MILPUC,320,636,50.31
50,AMAZONAS,MOLINOPAMPA,1336,2245,59.51
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5334,25909,20.59
53,AMAZONAS,OCALLI,2554,2831,90.22
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3359,8559,39.25
57,AMAZONAS,PISUQUIA,3255,4646,70.06
58,AMAZONAS,PROVIDENCIA,677,1337,50.64
59,AMAZONAS,QUINJALCA,329,930,35.38
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,1012,13687,7.39
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,503,615,81.79
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,484,606,79.87
67,AMAZONAS,SAN JERONIMO,298,800,37.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,184,572,32.17
69,AMAZONAS,SAN NICOLAS,5813,4456,130.45
70,AMAZONAS,SANTA CATALINA,1106,1629,67.89
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1799,3054,58.91
73,AMAZONAS,SHIPASBAMBA,814,1572,51.78
74,AMAZONAS,SOLOCO,789,1424,55.41
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1222,1279,95.54
77,AMAZONAS,TOTORA,363,466,77.9
78,AMAZONAS,TRITA,948,1185,80.0
79,AMAZONAS,VALERA,656,971,67.56
80,AMAZONAS,VISTA ALEGRE,594,2292,25.92
81,AMAZONAS,YAMBRASBAMBA,2602,5480,47.48
82,AMAZONAS,YAMON,1184,3084,38.39
