,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4128,10277,40.17
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,36104,46839,77.08
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13559,24445,55.47
5,AMAZONAS,CAMPORREDONDO,3438,5352,64.24
6,AMAZONAS,CHACHAPOYAS,35649,23839,149.54
7,AMAZONAS,CHETO,443,671,66.02
8,AMAZONAS,CHILIQUIN,472,930,50.75
9,AMAZONAS,CHIRIMOTO,1686,2202,76.57
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,741,1833,40.43
12,AMAZONAS,CHURUJA,258,377,68.44
13,AMAZONAS,COCABAMBA,1140,1807,63.09
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2975,4807,61.89
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,331,712,46.49
20,AMAZONAS,CUMBA,4506,7817,57.64
21,AMAZONAS,EL CENEPA,1447,12650,11.44
22,AMAZONAS,EL MILAGRO,2215,5011,44.2
23,AMAZONAS,EL PARCO,886,1466,60.44
24,AMAZONAS,FLORIDA,4699,5319,88.34
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2018,2546,79.26
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5704,29323,19.45
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3298,6459,51.06
31,AMAZONAS,JAZAN,6513,6979,93.32
32,AMAZONAS,JUMBILLA,1847,1003,184.15
33,AMAZONAS,LA JALCA,3343,4845,69.0
34,AMAZONAS,LA PECA,3310,8460,39.13
35,AMAZONAS,LAMUD,2683,1908,140.62
36,AMAZONAS,LEIMEBAMBA,2136,3083,69.28
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1285,1527,84.15
39,AMAZONAS,LONGAR,1126,1553,72.5
40,AMAZONAS,LONGUITA,627,900,69.67
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6204,8565,72.43
43,AMAZONAS,LUYA,3878,3461,112.05
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,477,832,57.33
46,AMAZONAS,MARIA,552,880,62.73
47,AMAZONAS,MARISCAL BENAVIDES,917,1694,54.13
48,AMAZONAS,MARISCAL CASTILLA,504,922,54.66
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1486,2245,66.19
51,AMAZONAS,MONTEVIDEO,295,673,43.83
52,AMAZONAS,NIEVA,6739,25909,26.01
53,AMAZONAS,OCALLI,2806,2831,99.12
54,AMAZONAS,OCUMAL,2462,3266,75.38
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5355,8559,62.57
57,AMAZONAS,PISUQUIA,3073,4646,66.14
58,AMAZONAS,PROVIDENCIA,712,1337,53.25
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2054,13687,15.01
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,140,313,44.73
65,AMAZONAS,SAN FRANCISCO DEL YESO,207,661,31.32
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,266,572,46.5
69,AMAZONAS,SAN NICOLAS,6223,4456,139.65
70,AMAZONAS,SANTA CATALINA,1206,1629,74.03
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1862,3054,60.97
73,AMAZONAS,SHIPASBAMBA,728,1572,46.31
74,AMAZONAS,SOLOCO,786,1424,55.2
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,925,1279,72.32
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,487,1185,41.1
79,AMAZONAS,VALERA,626,971,64.47
80,AMAZONAS,VISTA ALEGRE,644,2292,28.1
81,AMAZONAS,YAMBRASBAMBA,2564,5480,46.79
82,AMAZONAS,YAMON,1453,3084,47.11
