,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4556,10277,44.33
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,40814,46839,87.14
3,AMAZONAS,BALSAS,645,1173,54.99
4,AMAZONAS,CAJARURO,14722,24445,60.22
5,AMAZONAS,CAMPORREDONDO,3815,5352,71.28
6,AMAZONAS,CHACHAPOYAS,38173,23839,160.13
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1810,2202,82.2
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,794,1833,43.32
12,AMAZONAS,CHURUJA,277,377,73.47
13,AMAZONAS,COCABAMBA,1211,1807,67.02
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,579,1739,33.29
17,AMAZONAS,COPALLIN,3193,4807,66.42
18,AMAZONAS,COROSHA,144,796,18.09
19,AMAZONAS,CUISPES,357,712,50.14
20,AMAZONAS,CUMBA,5018,7817,64.19
21,AMAZONAS,EL CENEPA,2087,12650,16.5
22,AMAZONAS,EL MILAGRO,2616,5011,52.21
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,5034,5319,94.64
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2055,2546,80.71
27,AMAZONAS,HUANCAS,388,468,82.91
28,AMAZONAS,IMAZA,6781,29323,23.13
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3540,6459,54.81
31,AMAZONAS,JAZAN,6947,6979,99.54
32,AMAZONAS,JUMBILLA,2005,1003,199.9
33,AMAZONAS,LA JALCA,3476,4845,71.74
34,AMAZONAS,LA PECA,3460,8460,40.9
35,AMAZONAS,LAMUD,2768,1908,145.07
36,AMAZONAS,LEIMEBAMBA,2224,3083,72.14
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1313,1527,85.99
39,AMAZONAS,LONGAR,1132,1553,72.89
40,AMAZONAS,LONGUITA,635,900,70.56
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6558,8565,76.57
43,AMAZONAS,LUYA,4076,3461,117.77
44,AMAZONAS,LUYA VIEJO,171,387,44.19
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,565,880,64.2
47,AMAZONAS,MARISCAL BENAVIDES,992,1694,58.56
48,AMAZONAS,MARISCAL CASTILLA,519,922,56.29
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1554,2245,69.22
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8518,25909,32.88
53,AMAZONAS,OCALLI,2968,2831,104.84
54,AMAZONAS,OCUMAL,2504,3266,76.67
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5777,8559,67.5
57,AMAZONAS,PISUQUIA,3172,4646,68.27
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2550,13687,18.63
62,AMAZONAS,SAN CARLOS,225,480,46.88
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,161,800,20.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6775,4456,152.04
70,AMAZONAS,SANTA CATALINA,1409,1629,86.49
71,AMAZONAS,SANTA ROSA,414,560,73.93
72,AMAZONAS,SANTO TOMAS,1943,3054,63.62
73,AMAZONAS,SHIPASBAMBA,796,1572,50.64
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,648,971,66.74
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2745,5480,50.09
82,AMAZONAS,YAMON,1573,3084,51.01
