,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2876,10277,27.98
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36914,46839,78.81
3,AMAZONAS,BALSAS,709,1173,60.44
4,AMAZONAS,CAJARURO,9301,24445,38.05
5,AMAZONAS,CAMPORREDONDO,2751,5352,51.4
6,AMAZONAS,CHACHAPOYAS,40113,23839,168.27
7,AMAZONAS,CHETO,428,671,63.79
8,AMAZONAS,CHILIQUIN,504,930,54.19
9,AMAZONAS,CHIRIMOTO,1134,2202,51.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,628,1833,34.26
12,AMAZONAS,CHURUJA,342,377,90.72
13,AMAZONAS,COCABAMBA,1023,1807,56.61
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1070,1944,55.04
16,AMAZONAS,CONILA,482,1739,27.72
17,AMAZONAS,COPALLIN,2268,4807,47.18
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,383,712,53.79
20,AMAZONAS,CUMBA,4654,7817,59.54
21,AMAZONAS,EL CENEPA,1596,12650,12.62
22,AMAZONAS,EL MILAGRO,2441,5011,48.71
23,AMAZONAS,EL PARCO,757,1466,51.64
24,AMAZONAS,FLORIDA,3575,5319,67.21
25,AMAZONAS,GRANADA,260,509,51.08
26,AMAZONAS,HUAMBO,1927,2546,75.69
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3725,29323,12.7
29,AMAZONAS,INGUILPATA,310,542,57.2
30,AMAZONAS,JAMALCA,2826,6459,43.75
31,AMAZONAS,JAZAN,6358,6979,91.1
32,AMAZONAS,JUMBILLA,1414,1003,140.98
33,AMAZONAS,LA JALCA,2279,4845,47.04
34,AMAZONAS,LA PECA,3054,8460,36.1
35,AMAZONAS,LAMUD,2669,1908,139.88
36,AMAZONAS,LEIMEBAMBA,2191,3083,71.07
37,AMAZONAS,LEVANTO,350,1008,34.72
38,AMAZONAS,LIMABAMBA,1303,1527,85.33
39,AMAZONAS,LONGAR,1204,1553,77.53
40,AMAZONAS,LONGUITA,805,900,89.44
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4799,8565,56.03
43,AMAZONAS,LUYA,2918,3461,84.31
44,AMAZONAS,LUYA VIEJO,296,387,76.49
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,1145,1694,67.59
48,AMAZONAS,MARISCAL CASTILLA,399,922,43.28
49,AMAZONAS,MILPUC,320,636,50.31
50,AMAZONAS,MOLINOPAMPA,1336,2245,59.51
51,AMAZONAS,MONTEVIDEO,282,673,41.9
52,AMAZONAS,NIEVA,5345,25909,20.63
53,AMAZONAS,OCALLI,2554,2831,90.22
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3359,8559,39.25
57,AMAZONAS,PISUQUIA,3261,4646,70.19
58,AMAZONAS,PROVIDENCIA,677,1337,50.64
59,AMAZONAS,QUINJALCA,329,930,35.38
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,1019,13687,7.45
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,504,615,81.95
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,484,606,79.87
67,AMAZONAS,SAN JERONIMO,298,800,37.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,184,572,32.17
69,AMAZONAS,SAN NICOLAS,5813,4456,130.45
70,AMAZONAS,SANTA CATALINA,1106,1629,67.89
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1799,3054,58.91
73,AMAZONAS,SHIPASBAMBA,814,1572,51.78
74,AMAZONAS,SOLOCO,791,1424,55.55
75,AMAZONAS,SONCHE,132,341,38.71
76,AMAZONAS,TINGO,1231,1279,96.25
77,AMAZONAS,TOTORA,363,466,77.9
78,AMAZONAS,TRITA,952,1185,80.34
79,AMAZONAS,VALERA,656,971,67.56
80,AMAZONAS,VISTA ALEGRE,594,2292,25.92
81,AMAZONAS,YAMBRASBAMBA,2602,5480,47.48
82,AMAZONAS,YAMON,1185,3084,38.42
