,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2860,10277,27.83
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36695,46839,78.34
3,AMAZONAS,BALSAS,708,1173,60.36
4,AMAZONAS,CAJARURO,9082,24445,37.15
5,AMAZONAS,CAMPORREDONDO,2748,5352,51.35
6,AMAZONAS,CHACHAPOYAS,39802,23839,166.96
7,AMAZONAS,CHETO,427,671,63.64
8,AMAZONAS,CHILIQUIN,502,930,53.98
9,AMAZONAS,CHIRIMOTO,1134,2202,51.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,621,1833,33.88
12,AMAZONAS,CHURUJA,331,377,87.8
13,AMAZONAS,COCABAMBA,1023,1807,56.61
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1068,1944,54.94
16,AMAZONAS,CONILA,475,1739,27.31
17,AMAZONAS,COPALLIN,2254,4807,46.89
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,378,712,53.09
20,AMAZONAS,CUMBA,4621,7817,59.11
21,AMAZONAS,EL CENEPA,1557,12650,12.31
22,AMAZONAS,EL MILAGRO,2380,5011,47.5
23,AMAZONAS,EL PARCO,756,1466,51.57
24,AMAZONAS,FLORIDA,3573,5319,67.17
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1921,2546,75.45
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3658,29323,12.47
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2767,6459,42.84
31,AMAZONAS,JAZAN,6342,6979,90.87
32,AMAZONAS,JUMBILLA,1413,1003,140.88
33,AMAZONAS,LA JALCA,2255,4845,46.54
34,AMAZONAS,LA PECA,3035,8460,35.87
35,AMAZONAS,LAMUD,2652,1908,138.99
36,AMAZONAS,LEIMEBAMBA,2180,3083,70.71
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1196,1553,77.01
40,AMAZONAS,LONGUITA,804,900,89.33
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4777,8565,55.77
43,AMAZONAS,LUYA,2888,3461,83.44
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,528,880,60.0
47,AMAZONAS,MARISCAL BENAVIDES,1087,1694,64.17
48,AMAZONAS,MARISCAL CASTILLA,392,922,42.52
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1334,2245,59.42
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5306,25909,20.48
53,AMAZONAS,OCALLI,2546,2831,89.93
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3345,8559,39.08
57,AMAZONAS,PISUQUIA,3244,4646,69.82
58,AMAZONAS,PROVIDENCIA,608,1337,45.47
59,AMAZONAS,QUINJALCA,328,930,35.27
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,1000,13687,7.31
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,493,615,80.16
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,483,606,79.7
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5802,4456,130.21
70,AMAZONAS,SANTA CATALINA,1106,1629,67.89
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1790,3054,58.61
73,AMAZONAS,SHIPASBAMBA,813,1572,51.72
74,AMAZONAS,SOLOCO,786,1424,55.2
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1216,1279,95.07
77,AMAZONAS,TOTORA,360,466,77.25
78,AMAZONAS,TRITA,943,1185,79.58
79,AMAZONAS,VALERA,653,971,67.25
80,AMAZONAS,VISTA ALEGRE,584,2292,25.48
81,AMAZONAS,YAMBRASBAMBA,2545,5480,46.44
82,AMAZONAS,YAMON,1153,3084,37.39
