,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1696,10277,16.5
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,20751,46839,44.3
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,4819,24445,19.71
5,AMAZONAS,CAMPORREDONDO,1489,5352,27.82
6,AMAZONAS,CHACHAPOYAS,30384,23839,127.46
7,AMAZONAS,CHETO,301,671,44.86
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,890,2202,40.42
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,452,1833,24.66
12,AMAZONAS,CHURUJA,233,377,61.8
13,AMAZONAS,COCABAMBA,655,1807,36.25
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,676,1944,34.77
16,AMAZONAS,CONILA,266,1739,15.3
17,AMAZONAS,COPALLIN,1558,4807,32.41
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,249,712,34.97
20,AMAZONAS,CUMBA,2201,7817,28.16
21,AMAZONAS,EL CENEPA,524,12650,4.14
22,AMAZONAS,EL MILAGRO,1550,5011,30.93
23,AMAZONAS,EL PARCO,543,1466,37.04
24,AMAZONAS,FLORIDA,2377,5319,44.69
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1605,2546,63.04
27,AMAZONAS,HUANCAS,168,468,35.9
28,AMAZONAS,IMAZA,2142,29323,7.3
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1434,6459,22.2
31,AMAZONAS,JAZAN,4384,6979,62.82
32,AMAZONAS,JUMBILLA,1117,1003,111.37
33,AMAZONAS,LA JALCA,1513,4845,31.23
34,AMAZONAS,LA PECA,1799,8460,21.26
35,AMAZONAS,LAMUD,1682,1908,88.16
36,AMAZONAS,LEIMEBAMBA,1428,3083,46.32
37,AMAZONAS,LEVANTO,275,1008,27.28
38,AMAZONAS,LIMABAMBA,1095,1527,71.71
39,AMAZONAS,LONGAR,973,1553,62.65
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,259,906,28.59
42,AMAZONAS,LONYA GRANDE,2878,8565,33.6
43,AMAZONAS,LUYA,2089,3461,60.36
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,403,880,45.8
47,AMAZONAS,MARISCAL BENAVIDES,824,1694,48.64
48,AMAZONAS,MARISCAL CASTILLA,282,922,30.59
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,956,2245,42.58
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2345,25909,9.05
53,AMAZONAS,OCALLI,1782,2831,62.95
54,AMAZONAS,OCUMAL,1363,3266,41.73
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2933,8559,34.27
57,AMAZONAS,PISUQUIA,2182,4646,46.97
58,AMAZONAS,PROVIDENCIA,499,1337,37.32
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,570,13687,4.16
62,AMAZONAS,SAN CARLOS,180,480,37.5
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,130,313,41.53
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,357,606,58.91
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,127,572,22.2
69,AMAZONAS,SAN NICOLAS,4397,4456,98.68
70,AMAZONAS,SANTA CATALINA,726,1629,44.57
71,AMAZONAS,SANTA ROSA,359,560,64.11
72,AMAZONAS,SANTO TOMAS,1023,3054,33.5
73,AMAZONAS,SHIPASBAMBA,541,1572,34.41
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,308,466,66.09
78,AMAZONAS,TRITA,622,1185,52.49
79,AMAZONAS,VALERA,461,971,47.48
80,AMAZONAS,VISTA ALEGRE,277,2292,12.09
81,AMAZONAS,YAMBRASBAMBA,1544,5480,28.18
82,AMAZONAS,YAMON,687,3084,22.28
