,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4380,10277,42.62
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,38215,46839,81.59
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,14130,24445,57.8
5,AMAZONAS,CAMPORREDONDO,3601,5352,67.28
6,AMAZONAS,CHACHAPOYAS,36260,23839,152.1
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1731,2202,78.61
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,774,1833,42.23
12,AMAZONAS,CHURUJA,263,377,69.76
13,AMAZONAS,COCABAMBA,1175,1807,65.02
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,562,1739,32.32
17,AMAZONAS,COPALLIN,3069,4807,63.84
18,AMAZONAS,COROSHA,132,796,16.58
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4840,7817,61.92
21,AMAZONAS,EL CENEPA,1685,12650,13.32
22,AMAZONAS,EL MILAGRO,2423,5011,48.35
23,AMAZONAS,EL PARCO,901,1466,61.46
24,AMAZONAS,FLORIDA,4812,5319,90.47
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2048,2546,80.44
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6201,29323,21.15
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3421,6459,52.96
31,AMAZONAS,JAZAN,6614,6979,94.77
32,AMAZONAS,JUMBILLA,1871,1003,186.54
33,AMAZONAS,LA JALCA,3423,4845,70.65
34,AMAZONAS,LA PECA,3381,8460,39.96
35,AMAZONAS,LAMUD,2696,1908,141.3
36,AMAZONAS,LEIMEBAMBA,2192,3083,71.1
37,AMAZONAS,LEVANTO,360,1008,35.71
38,AMAZONAS,LIMABAMBA,1292,1527,84.61
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6391,8565,74.62
43,AMAZONAS,LUYA,3990,3461,115.28
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,554,880,62.95
47,AMAZONAS,MARISCAL BENAVIDES,953,1694,56.26
48,AMAZONAS,MARISCAL CASTILLA,514,922,55.75
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1526,2245,67.97
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7401,25909,28.57
53,AMAZONAS,OCALLI,2831,2831,100.0
54,AMAZONAS,OCUMAL,2491,3266,76.27
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5652,8559,66.04
57,AMAZONAS,PISUQUIA,3120,4646,67.15
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2225,13687,16.26
62,AMAZONAS,SAN CARLOS,214,480,44.58
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,156,800,19.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6410,4456,143.85
70,AMAZONAS,SANTA CATALINA,1213,1629,74.46
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1923,3054,62.97
73,AMAZONAS,SHIPASBAMBA,742,1572,47.2
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,933,1279,72.95
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,500,1185,42.19
79,AMAZONAS,VALERA,633,971,65.19
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2683,5480,48.96
82,AMAZONAS,YAMON,1548,3084,50.19
