,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4695,10277,45.68
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,42508,46839,90.75
3,AMAZONAS,BALSAS,652,1173,55.58
4,AMAZONAS,CAJARURO,15305,24445,62.61
5,AMAZONAS,CAMPORREDONDO,3983,5352,74.42
6,AMAZONAS,CHACHAPOYAS,39825,23839,167.06
7,AMAZONAS,CHETO,494,671,73.62
8,AMAZONAS,CHILIQUIN,510,930,54.84
9,AMAZONAS,CHIRIMOTO,1961,2202,89.06
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,296,377,78.51
13,AMAZONAS,COCABAMBA,1277,1807,70.67
14,AMAZONAS,COCHAMAL,520,690,75.36
15,AMAZONAS,COLCAMAR,1079,1944,55.5
16,AMAZONAS,CONILA,579,1739,33.29
17,AMAZONAS,COPALLIN,3282,4807,68.28
18,AMAZONAS,COROSHA,222,796,27.89
19,AMAZONAS,CUISPES,389,712,54.63
20,AMAZONAS,CUMBA,5218,7817,66.75
21,AMAZONAS,EL CENEPA,2265,12650,17.91
22,AMAZONAS,EL MILAGRO,2742,5011,54.72
23,AMAZONAS,EL PARCO,991,1466,67.6
24,AMAZONAS,FLORIDA,5314,5319,99.91
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2159,2546,84.8
27,AMAZONAS,HUANCAS,389,468,83.12
28,AMAZONAS,IMAZA,7209,29323,24.58
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3621,6459,56.06
31,AMAZONAS,JAZAN,7217,6979,103.41
32,AMAZONAS,JUMBILLA,2111,1003,210.47
33,AMAZONAS,LA JALCA,3664,4845,75.62
34,AMAZONAS,LA PECA,3616,8460,42.74
35,AMAZONAS,LAMUD,2887,1908,151.31
36,AMAZONAS,LEIMEBAMBA,2323,3083,75.35
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1319,1527,86.38
39,AMAZONAS,LONGAR,1270,1553,81.78
40,AMAZONAS,LONGUITA,742,900,82.44
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,7066,8565,82.5
43,AMAZONAS,LUYA,4181,3461,120.8
44,AMAZONAS,LUYA VIEJO,172,387,44.44
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,621,880,70.57
47,AMAZONAS,MARISCAL BENAVIDES,1075,1694,63.46
48,AMAZONAS,MARISCAL CASTILLA,550,922,59.65
49,AMAZONAS,MILPUC,346,636,54.4
50,AMAZONAS,MOLINOPAMPA,1709,2245,76.12
51,AMAZONAS,MONTEVIDEO,306,673,45.47
52,AMAZONAS,NIEVA,8947,25909,34.53
53,AMAZONAS,OCALLI,3085,2831,108.97
54,AMAZONAS,OCUMAL,2649,3266,81.11
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,6271,8559,73.27
57,AMAZONAS,PISUQUIA,3316,4646,71.37
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2702,13687,19.74
62,AMAZONAS,SAN CARLOS,227,480,47.29
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,203,800,25.37
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,7114,4456,159.65
70,AMAZONAS,SANTA CATALINA,1451,1629,89.07
71,AMAZONAS,SANTA ROSA,457,560,81.61
72,AMAZONAS,SANTO TOMAS,2017,3054,66.04
73,AMAZONAS,SHIPASBAMBA,822,1572,52.29
74,AMAZONAS,SOLOCO,879,1424,61.73
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,1075,1279,84.05
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,519,1185,43.8
79,AMAZONAS,VALERA,718,971,73.94
80,AMAZONAS,VISTA ALEGRE,871,2292,38.0
81,AMAZONAS,YAMBRASBAMBA,2999,5480,54.73
82,AMAZONAS,YAMON,1707,3084,55.35
