,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2728,10277,26.54
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,34725,46839,74.14
3,AMAZONAS,BALSAS,693,1173,59.08
4,AMAZONAS,CAJARURO,8527,24445,34.88
5,AMAZONAS,CAMPORREDONDO,2601,5352,48.6
6,AMAZONAS,CHACHAPOYAS,38755,23839,162.57
7,AMAZONAS,CHETO,395,671,58.87
8,AMAZONAS,CHILIQUIN,481,930,51.72
9,AMAZONAS,CHIRIMOTO,1065,2202,48.37
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,598,1833,32.62
12,AMAZONAS,CHURUJA,292,377,77.45
13,AMAZONAS,COCABAMBA,933,1807,51.63
14,AMAZONAS,COCHAMAL,547,690,79.28
15,AMAZONAS,COLCAMAR,1061,1944,54.58
16,AMAZONAS,CONILA,420,1739,24.15
17,AMAZONAS,COPALLIN,2202,4807,45.81
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,364,712,51.12
20,AMAZONAS,CUMBA,3791,7817,48.5
21,AMAZONAS,EL CENEPA,1219,12650,9.64
22,AMAZONAS,EL MILAGRO,2192,5011,43.74
23,AMAZONAS,EL PARCO,690,1466,47.07
24,AMAZONAS,FLORIDA,3291,5319,61.87
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1907,2546,74.9
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3348,29323,11.42
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2525,6459,39.09
31,AMAZONAS,JAZAN,6171,6979,88.42
32,AMAZONAS,JUMBILLA,1382,1003,137.79
33,AMAZONAS,LA JALCA,2129,4845,43.94
34,AMAZONAS,LA PECA,2925,8460,34.57
35,AMAZONAS,LAMUD,2581,1908,135.27
36,AMAZONAS,LEIMEBAMBA,2139,3083,69.38
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1184,1527,77.54
39,AMAZONAS,LONGAR,1110,1553,71.47
40,AMAZONAS,LONGUITA,738,900,82.0
41,AMAZONAS,LONYA CHICO,330,906,36.42
42,AMAZONAS,LONYA GRANDE,4473,8565,52.22
43,AMAZONAS,LUYA,2848,3461,82.29
44,AMAZONAS,LUYA VIEJO,287,387,74.16
45,AMAZONAS,MAGDALENA,562,832,67.55
46,AMAZONAS,MARIA,497,880,56.48
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1196,2245,53.27
51,AMAZONAS,MONTEVIDEO,267,673,39.67
52,AMAZONAS,NIEVA,5022,25909,19.38
53,AMAZONAS,OCALLI,2375,2831,83.89
54,AMAZONAS,OCUMAL,1921,3266,58.82
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3291,8559,38.45
57,AMAZONAS,PISUQUIA,3080,4646,66.29
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,861,13687,6.29
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,484,615,78.7
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,296,800,37.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5382,4456,120.78
70,AMAZONAS,SANTA CATALINA,1031,1629,63.29
71,AMAZONAS,SANTA ROSA,444,560,79.29
72,AMAZONAS,SANTO TOMAS,1716,3054,56.19
73,AMAZONAS,SHIPASBAMBA,796,1572,50.64
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1197,1279,93.59
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,863,1185,72.83
79,AMAZONAS,VALERA,623,971,64.16
80,AMAZONAS,VISTA ALEGRE,532,2292,23.21
81,AMAZONAS,YAMBRASBAMBA,2289,5480,41.77
82,AMAZONAS,YAMON,946,3084,30.67
