,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2114,10277,20.57
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,28230,46839,60.27
3,AMAZONAS,BALSAS,587,1173,50.04
4,AMAZONAS,CAJARURO,6331,24445,25.9
5,AMAZONAS,CAMPORREDONDO,2267,5352,42.36
6,AMAZONAS,CHACHAPOYAS,35222,23839,147.75
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,422,930,45.38
9,AMAZONAS,CHIRIMOTO,1011,2202,45.91
10,AMAZONAS,CHISQUILLA,81,440,18.41
11,AMAZONAS,CHUQUIBAMBA,511,1833,27.88
12,AMAZONAS,CHURUJA,256,377,67.9
13,AMAZONAS,COCABAMBA,836,1807,46.26
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,378,1739,21.74
17,AMAZONAS,COPALLIN,1852,4807,38.53
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,313,712,43.96
20,AMAZONAS,CUMBA,2590,7817,33.13
21,AMAZONAS,EL CENEPA,598,12650,4.73
22,AMAZONAS,EL MILAGRO,1779,5011,35.5
23,AMAZONAS,EL PARCO,599,1466,40.86
24,AMAZONAS,FLORIDA,2925,5319,54.99
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1754,2546,68.89
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2622,29323,8.94
29,AMAZONAS,INGUILPATA,288,542,53.14
30,AMAZONAS,JAMALCA,1845,6459,28.56
31,AMAZONAS,JAZAN,5099,6979,73.06
32,AMAZONAS,JUMBILLA,1298,1003,129.41
33,AMAZONAS,LA JALCA,1796,4845,37.07
34,AMAZONAS,LA PECA,2172,8460,25.67
35,AMAZONAS,LAMUD,2293,1908,120.18
36,AMAZONAS,LEIMEBAMBA,1770,3083,57.41
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,525,900,58.33
41,AMAZONAS,LONYA CHICO,284,906,31.35
42,AMAZONAS,LONYA GRANDE,3633,8565,42.42
43,AMAZONAS,LUYA,2604,3461,75.24
44,AMAZONAS,LUYA VIEJO,227,387,58.66
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,444,880,50.45
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1131,2245,50.38
51,AMAZONAS,MONTEVIDEO,213,673,31.65
52,AMAZONAS,NIEVA,3261,25909,12.59
53,AMAZONAS,OCALLI,2179,2831,76.97
54,AMAZONAS,OCUMAL,1667,3266,51.04
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3377,8559,39.46
57,AMAZONAS,PISUQUIA,2633,4646,56.67
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,264,930,28.39
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,718,13687,5.25
62,AMAZONAS,SAN CARLOS,199,480,41.46
63,AMAZONAS,SAN CRISTOBAL,413,615,67.15
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,273,800,34.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4853,4456,108.91
70,AMAZONAS,SANTA CATALINA,925,1629,56.78
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1256,3054,41.13
73,AMAZONAS,SHIPASBAMBA,632,1572,40.2
74,AMAZONAS,SOLOCO,667,1424,46.84
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,897,1279,70.13
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,533,971,54.89
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,1987,5480,36.26
82,AMAZONAS,YAMON,713,3084,23.12
