,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3899,10277,37.94
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,33011,46839,70.48
3,AMAZONAS,BALSAS,620,1173,52.86
4,AMAZONAS,CAJARURO,12727,24445,52.06
5,AMAZONAS,CAMPORREDONDO,3322,5352,62.07
6,AMAZONAS,CHACHAPOYAS,34875,23839,146.29
7,AMAZONAS,CHETO,425,671,63.34
8,AMAZONAS,CHILIQUIN,453,930,48.71
9,AMAZONAS,CHIRIMOTO,1563,2202,70.98
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,730,1833,39.83
12,AMAZONAS,CHURUJA,248,377,65.78
13,AMAZONAS,COCABAMBA,1124,1807,62.2
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2860,4807,59.5
18,AMAZONAS,COROSHA,117,796,14.7
19,AMAZONAS,CUISPES,322,712,45.22
20,AMAZONAS,CUMBA,4239,7817,54.23
21,AMAZONAS,EL CENEPA,1344,12650,10.62
22,AMAZONAS,EL MILAGRO,2149,5011,42.89
23,AMAZONAS,EL PARCO,852,1466,58.12
24,AMAZONAS,FLORIDA,4368,5319,82.12
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,1988,2546,78.08
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5170,29323,17.63
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3120,6459,48.3
31,AMAZONAS,JAZAN,6299,6979,90.26
32,AMAZONAS,JUMBILLA,1831,1003,182.55
33,AMAZONAS,LA JALCA,3199,4845,66.03
34,AMAZONAS,LA PECA,3210,8460,37.94
35,AMAZONAS,LAMUD,2667,1908,139.78
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1270,1527,83.17
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,623,900,69.22
41,AMAZONAS,LONYA CHICO,287,906,31.68
42,AMAZONAS,LONYA GRANDE,5890,8565,68.77
43,AMAZONAS,LUYA,3809,3461,110.05
44,AMAZONAS,LUYA VIEJO,165,387,42.64
45,AMAZONAS,MAGDALENA,474,832,56.97
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,913,1694,53.9
48,AMAZONAS,MARISCAL CASTILLA,500,922,54.23
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1445,2245,64.37
51,AMAZONAS,MONTEVIDEO,293,673,43.54
52,AMAZONAS,NIEVA,6157,25909,23.76
53,AMAZONAS,OCALLI,2773,2831,97.95
54,AMAZONAS,OCUMAL,2422,3266,74.16
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5140,8559,60.05
57,AMAZONAS,PISUQUIA,3032,4646,65.26
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1949,13687,14.24
62,AMAZONAS,SAN CARLOS,209,480,43.54
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,138,313,44.09
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,144,800,18.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6062,4456,136.04
70,AMAZONAS,SANTA CATALINA,1166,1629,71.58
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1834,3054,60.05
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,774,1424,54.35
75,AMAZONAS,SONCHE,121,341,35.48
76,AMAZONAS,TINGO,907,1279,70.91
77,AMAZONAS,TOTORA,319,466,68.45
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,600,971,61.79
80,AMAZONAS,VISTA ALEGRE,568,2292,24.78
81,AMAZONAS,YAMBRASBAMBA,2501,5480,45.64
82,AMAZONAS,YAMON,1415,3084,45.88
