,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3968,10277,38.61
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,34328,46839,73.29
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13026,24445,53.29
5,AMAZONAS,CAMPORREDONDO,3351,5352,62.61
6,AMAZONAS,CHACHAPOYAS,35157,23839,147.48
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1599,2202,72.62
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,738,1833,40.26
12,AMAZONAS,CHURUJA,254,377,67.37
13,AMAZONAS,COCABAMBA,1132,1807,62.65
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2903,4807,60.39
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,327,712,45.93
20,AMAZONAS,CUMBA,4328,7817,55.37
21,AMAZONAS,EL CENEPA,1395,12650,11.03
22,AMAZONAS,EL MILAGRO,2187,5011,43.64
23,AMAZONAS,EL PARCO,869,1466,59.28
24,AMAZONAS,FLORIDA,4480,5319,84.23
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2011,2546,78.99
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5328,29323,18.17
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3158,6459,48.89
31,AMAZONAS,JAZAN,6425,6979,92.06
32,AMAZONAS,JUMBILLA,1834,1003,182.85
33,AMAZONAS,LA JALCA,3310,4845,68.32
34,AMAZONAS,LA PECA,3257,8460,38.5
35,AMAZONAS,LAMUD,2677,1908,140.3
36,AMAZONAS,LEIMEBAMBA,2090,3083,67.79
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1274,1527,83.43
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,624,900,69.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,5957,8565,69.55
43,AMAZONAS,LUYA,3842,3461,111.01
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,476,832,57.21
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,916,1694,54.07
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1470,2245,65.48
51,AMAZONAS,MONTEVIDEO,294,673,43.68
52,AMAZONAS,NIEVA,6435,25909,24.84
53,AMAZONAS,OCALLI,2782,2831,98.27
54,AMAZONAS,OCUMAL,2430,3266,74.4
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5308,8559,62.02
57,AMAZONAS,PISUQUIA,3053,4646,65.71
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2006,13687,14.66
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6130,4456,137.57
70,AMAZONAS,SANTA CATALINA,1202,1629,73.79
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1854,3054,60.71
73,AMAZONAS,SHIPASBAMBA,714,1572,45.42
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,920,1279,71.93
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,618,971,63.65
80,AMAZONAS,VISTA ALEGRE,616,2292,26.88
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1450,3084,47.02
