,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1515,10277,14.74
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,17925,46839,38.27
3,AMAZONAS,BALSAS,417,1173,35.55
4,AMAZONAS,CAJARURO,4287,24445,17.54
5,AMAZONAS,CAMPORREDONDO,1322,5352,24.7
6,AMAZONAS,CHACHAPOYAS,28634,23839,120.11
7,AMAZONAS,CHETO,300,671,44.71
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,848,2202,38.51
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,423,1833,23.08
12,AMAZONAS,CHURUJA,217,377,57.56
13,AMAZONAS,COCABAMBA,599,1807,33.15
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,667,1944,34.31
16,AMAZONAS,CONILA,263,1739,15.12
17,AMAZONAS,COPALLIN,1366,4807,28.42
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,236,712,33.15
20,AMAZONAS,CUMBA,2058,7817,26.33
21,AMAZONAS,EL CENEPA,457,12650,3.61
22,AMAZONAS,EL MILAGRO,1496,5011,29.85
23,AMAZONAS,EL PARCO,446,1466,30.42
24,AMAZONAS,FLORIDA,2262,5319,42.53
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1566,2546,61.51
27,AMAZONAS,HUANCAS,158,468,33.76
28,AMAZONAS,IMAZA,1976,29323,6.74
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1216,6459,18.83
31,AMAZONAS,JAZAN,4006,6979,57.4
32,AMAZONAS,JUMBILLA,1074,1003,107.08
33,AMAZONAS,LA JALCA,1467,4845,30.28
34,AMAZONAS,LA PECA,1705,8460,20.15
35,AMAZONAS,LAMUD,1612,1908,84.49
36,AMAZONAS,LEIMEBAMBA,1196,3083,38.79
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1090,1527,71.38
39,AMAZONAS,LONGAR,958,1553,61.69
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2513,8565,29.34
43,AMAZONAS,LUYA,1894,3461,54.72
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,415,832,49.88
46,AMAZONAS,MARIA,401,880,45.57
47,AMAZONAS,MARISCAL BENAVIDES,810,1694,47.82
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,925,2245,41.2
51,AMAZONAS,MONTEVIDEO,184,673,27.34
52,AMAZONAS,NIEVA,2008,25909,7.75
53,AMAZONAS,OCALLI,1724,2831,60.9
54,AMAZONAS,OCUMAL,1238,3266,37.91
55,AMAZONAS,OLLEROS,48,407,11.79
56,AMAZONAS,OMIA,2839,8559,33.17
57,AMAZONAS,PISUQUIA,2120,4646,45.63
58,AMAZONAS,PROVIDENCIA,443,1337,33.13
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,499,13687,3.65
62,AMAZONAS,SAN CARLOS,173,480,36.04
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4242,4456,95.2
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,984,3054,32.22
73,AMAZONAS,SHIPASBAMBA,501,1572,31.87
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,757,1279,59.19
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,229,2292,9.99
81,AMAZONAS,YAMBRASBAMBA,1484,5480,27.08
82,AMAZONAS,YAMON,595,3084,19.29
