,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4211,10277,40.97
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,36694,46839,78.34
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13793,24445,56.42
5,AMAZONAS,CAMPORREDONDO,3440,5352,64.28
6,AMAZONAS,CHACHAPOYAS,35938,23839,150.75
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,472,930,50.75
9,AMAZONAS,CHIRIMOTO,1710,2202,77.66
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,741,1833,40.43
12,AMAZONAS,CHURUJA,260,377,68.97
13,AMAZONAS,COCABAMBA,1140,1807,63.09
14,AMAZONAS,COCHAMAL,444,690,64.35
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,562,1739,32.32
17,AMAZONAS,COPALLIN,3000,4807,62.41
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,331,712,46.49
20,AMAZONAS,CUMBA,4709,7817,60.24
21,AMAZONAS,EL CENEPA,1526,12650,12.06
22,AMAZONAS,EL MILAGRO,2349,5011,46.88
23,AMAZONAS,EL PARCO,892,1466,60.85
24,AMAZONAS,FLORIDA,4707,5319,88.49
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2032,2546,79.81
27,AMAZONAS,HUANCAS,372,468,79.49
28,AMAZONAS,IMAZA,5828,29323,19.88
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3333,6459,51.6
31,AMAZONAS,JAZAN,6517,6979,93.38
32,AMAZONAS,JUMBILLA,1853,1003,184.75
33,AMAZONAS,LA JALCA,3360,4845,69.35
34,AMAZONAS,LA PECA,3331,8460,39.37
35,AMAZONAS,LAMUD,2683,1908,140.62
36,AMAZONAS,LEIMEBAMBA,2170,3083,70.39
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1285,1527,84.15
39,AMAZONAS,LONGAR,1127,1553,72.57
40,AMAZONAS,LONGUITA,629,900,69.89
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6269,8565,73.19
43,AMAZONAS,LUYA,3937,3461,113.75
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,478,832,57.45
46,AMAZONAS,MARIA,552,880,62.73
47,AMAZONAS,MARISCAL BENAVIDES,925,1694,54.6
48,AMAZONAS,MARISCAL CASTILLA,504,922,54.66
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1506,2245,67.08
51,AMAZONAS,MONTEVIDEO,295,673,43.83
52,AMAZONAS,NIEVA,6927,25909,26.74
53,AMAZONAS,OCALLI,2819,2831,99.58
54,AMAZONAS,OCUMAL,2469,3266,75.6
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5522,8559,64.52
57,AMAZONAS,PISUQUIA,3087,4646,66.44
58,AMAZONAS,PROVIDENCIA,716,1337,53.55
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2129,13687,15.55
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,157,800,19.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,266,572,46.5
69,AMAZONAS,SAN NICOLAS,6292,4456,141.2
70,AMAZONAS,SANTA CATALINA,1208,1629,74.16
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1915,3054,62.7
73,AMAZONAS,SHIPASBAMBA,728,1572,46.31
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,487,1185,41.1
79,AMAZONAS,VALERA,626,971,64.47
80,AMAZONAS,VISTA ALEGRE,668,2292,29.14
81,AMAZONAS,YAMBRASBAMBA,2601,5480,47.46
82,AMAZONAS,YAMON,1499,3084,48.61
