,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4526,10277,44.04
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,39608,46839,84.56
3,AMAZONAS,BALSAS,644,1173,54.9
4,AMAZONAS,CAJARURO,14576,24445,59.63
5,AMAZONAS,CAMPORREDONDO,3690,5352,68.95
6,AMAZONAS,CHACHAPOYAS,36777,23839,154.27
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1800,2202,81.74
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,787,1833,42.94
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,1199,1807,66.35
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,569,1739,32.72
17,AMAZONAS,COPALLIN,3120,4807,64.91
18,AMAZONAS,COROSHA,143,796,17.96
19,AMAZONAS,CUISPES,344,712,48.31
20,AMAZONAS,CUMBA,4977,7817,63.67
21,AMAZONAS,EL CENEPA,1965,12650,15.53
22,AMAZONAS,EL MILAGRO,2543,5011,50.75
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,4891,5319,91.95
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2054,2546,80.68
27,AMAZONAS,HUANCAS,388,468,82.91
28,AMAZONAS,IMAZA,6709,29323,22.88
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3530,6459,54.65
31,AMAZONAS,JAZAN,6762,6979,96.89
32,AMAZONAS,JUMBILLA,1895,1003,188.93
33,AMAZONAS,LA JALCA,3465,4845,71.52
34,AMAZONAS,LA PECA,3438,8460,40.64
35,AMAZONAS,LAMUD,2714,1908,142.24
36,AMAZONAS,LEIMEBAMBA,2218,3083,71.94
37,AMAZONAS,LEVANTO,366,1008,36.31
38,AMAZONAS,LIMABAMBA,1311,1527,85.85
39,AMAZONAS,LONGAR,1132,1553,72.89
40,AMAZONAS,LONGUITA,635,900,70.56
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6503,8565,75.93
43,AMAZONAS,LUYA,4020,3461,116.15
44,AMAZONAS,LUYA VIEJO,171,387,44.19
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,564,880,64.09
47,AMAZONAS,MARISCAL BENAVIDES,958,1694,56.55
48,AMAZONAS,MARISCAL CASTILLA,519,922,56.29
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1552,2245,69.13
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8258,25909,31.87
53,AMAZONAS,OCALLI,2879,2831,101.7
54,AMAZONAS,OCUMAL,2500,3266,76.55
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5751,8559,67.19
57,AMAZONAS,PISUQUIA,3169,4646,68.21
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2471,13687,18.05
62,AMAZONAS,SAN CARLOS,219,480,45.62
63,AMAZONAS,SAN CRISTOBAL,375,615,60.98
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,160,800,20.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6531,4456,146.57
70,AMAZONAS,SANTA CATALINA,1264,1629,77.59
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1942,3054,63.59
73,AMAZONAS,SHIPASBAMBA,766,1572,48.73
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,645,971,66.43
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2726,5480,49.74
82,AMAZONAS,YAMON,1568,3084,50.84
