,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4494,10277,43.73
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,39327,46839,83.96
3,AMAZONAS,BALSAS,642,1173,54.73
4,AMAZONAS,CAJARURO,14519,24445,59.39
5,AMAZONAS,CAMPORREDONDO,3686,5352,68.87
6,AMAZONAS,CHACHAPOYAS,36662,23839,153.79
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1791,2202,81.34
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,786,1833,42.88
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,1198,1807,66.3
14,AMAZONAS,COCHAMAL,446,690,64.64
15,AMAZONAS,COLCAMAR,1055,1944,54.27
16,AMAZONAS,CONILA,569,1739,32.72
17,AMAZONAS,COPALLIN,3106,4807,64.61
18,AMAZONAS,COROSHA,139,796,17.46
19,AMAZONAS,CUISPES,340,712,47.75
20,AMAZONAS,CUMBA,4920,7817,62.94
21,AMAZONAS,EL CENEPA,1824,12650,14.42
22,AMAZONAS,EL MILAGRO,2502,5011,49.93
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,4886,5319,91.86
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2053,2546,80.64
27,AMAZONAS,HUANCAS,383,468,81.84
28,AMAZONAS,IMAZA,6566,29323,22.39
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3494,6459,54.1
31,AMAZONAS,JAZAN,6728,6979,96.4
32,AMAZONAS,JUMBILLA,1890,1003,188.43
33,AMAZONAS,LA JALCA,3448,4845,71.17
34,AMAZONAS,LA PECA,3426,8460,40.5
35,AMAZONAS,LAMUD,2712,1908,142.14
36,AMAZONAS,LEIMEBAMBA,2218,3083,71.94
37,AMAZONAS,LEVANTO,362,1008,35.91
38,AMAZONAS,LIMABAMBA,1305,1527,85.46
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,634,900,70.44
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6472,8565,75.56
43,AMAZONAS,LUYA,4008,3461,115.8
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,564,880,64.09
47,AMAZONAS,MARISCAL BENAVIDES,954,1694,56.32
48,AMAZONAS,MARISCAL CASTILLA,518,922,56.18
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1551,2245,69.09
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8098,25909,31.26
53,AMAZONAS,OCALLI,2866,2831,101.24
54,AMAZONAS,OCUMAL,2499,3266,76.52
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5735,8559,67.01
57,AMAZONAS,PISUQUIA,3168,4646,68.19
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2402,13687,17.55
62,AMAZONAS,SAN CARLOS,218,480,45.42
63,AMAZONAS,SAN CRISTOBAL,375,615,60.98
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,160,800,20.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6519,4456,146.3
70,AMAZONAS,SANTA CATALINA,1263,1629,77.53
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1939,3054,63.49
73,AMAZONAS,SHIPASBAMBA,764,1572,48.6
74,AMAZONAS,SOLOCO,792,1424,55.62
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,642,971,66.12
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2708,5480,49.42
82,AMAZONAS,YAMON,1565,3084,50.75
