,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2256,10277,21.95
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,30035,46839,64.12
3,AMAZONAS,BALSAS,596,1173,50.81
4,AMAZONAS,CAJARURO,6890,24445,28.19
5,AMAZONAS,CAMPORREDONDO,2362,5352,44.13
6,AMAZONAS,CHACHAPOYAS,36183,23839,151.78
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,432,930,46.45
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,84,440,19.09
11,AMAZONAS,CHUQUIBAMBA,548,1833,29.9
12,AMAZONAS,CHURUJA,258,377,68.44
13,AMAZONAS,COCABAMBA,871,1807,48.2
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,1932,4807,40.19
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,322,712,45.22
20,AMAZONAS,CUMBA,2876,7817,36.79
21,AMAZONAS,EL CENEPA,739,12650,5.84
22,AMAZONAS,EL MILAGRO,1866,5011,37.24
23,AMAZONAS,EL PARCO,611,1466,41.68
24,AMAZONAS,FLORIDA,3014,5319,56.66
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1783,2546,70.03
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2947,29323,10.05
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,1965,6459,30.42
31,AMAZONAS,JAZAN,5295,6979,75.87
32,AMAZONAS,JUMBILLA,1298,1003,129.41
33,AMAZONAS,LA JALCA,1832,4845,37.81
34,AMAZONAS,LA PECA,2334,8460,27.59
35,AMAZONAS,LAMUD,2319,1908,121.54
36,AMAZONAS,LEIMEBAMBA,1858,3083,60.27
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,526,900,58.44
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3519,8565,41.09
43,AMAZONAS,LUYA,2665,3461,77.0
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,488,832,58.65
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1134,2245,50.51
51,AMAZONAS,MONTEVIDEO,220,673,32.69
52,AMAZONAS,NIEVA,3533,25909,13.64
53,AMAZONAS,OCALLI,2231,2831,78.81
54,AMAZONAS,OCUMAL,1834,3266,56.15
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3046,8559,35.59
57,AMAZONAS,PISUQUIA,2649,4646,57.02
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,713,13687,5.21
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,426,615,69.27
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,151,313,48.24
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,274,800,34.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,4994,4456,112.07
70,AMAZONAS,SANTA CATALINA,952,1629,58.44
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1280,3054,41.91
73,AMAZONAS,SHIPASBAMBA,645,1572,41.03
74,AMAZONAS,SOLOCO,678,1424,47.61
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,922,1279,72.09
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,544,971,56.02
80,AMAZONAS,VISTA ALEGRE,422,2292,18.41
81,AMAZONAS,YAMBRASBAMBA,2056,5480,37.52
82,AMAZONAS,YAMON,773,3084,25.06
