,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4409,10277,42.9
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,38659,46839,82.54
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,14231,24445,58.22
5,AMAZONAS,CAMPORREDONDO,3637,5352,67.96
6,AMAZONAS,CHACHAPOYAS,36355,23839,152.5
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1756,2202,79.75
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,774,1833,42.23
12,AMAZONAS,CHURUJA,263,377,69.76
13,AMAZONAS,COCABAMBA,1176,1807,65.08
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,563,1739,32.37
17,AMAZONAS,COPALLIN,3075,4807,63.97
18,AMAZONAS,COROSHA,132,796,16.58
19,AMAZONAS,CUISPES,336,712,47.19
20,AMAZONAS,CUMBA,4870,7817,62.3
21,AMAZONAS,EL CENEPA,1796,12650,14.2
22,AMAZONAS,EL MILAGRO,2424,5011,48.37
23,AMAZONAS,EL PARCO,905,1466,61.73
24,AMAZONAS,FLORIDA,4812,5319,90.47
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2048,2546,80.44
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6327,29323,21.58
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3442,6459,53.29
31,AMAZONAS,JAZAN,6622,6979,94.88
32,AMAZONAS,JUMBILLA,1881,1003,187.54
33,AMAZONAS,LA JALCA,3424,4845,70.67
34,AMAZONAS,LA PECA,3401,8460,40.2
35,AMAZONAS,LAMUD,2706,1908,141.82
36,AMAZONAS,LEIMEBAMBA,2199,3083,71.33
37,AMAZONAS,LEVANTO,360,1008,35.71
38,AMAZONAS,LIMABAMBA,1296,1527,84.87
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,632,900,70.22
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6410,8565,74.84
43,AMAZONAS,LUYA,4002,3461,115.63
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,480,832,57.69
46,AMAZONAS,MARIA,557,880,63.3
47,AMAZONAS,MARISCAL BENAVIDES,953,1694,56.26
48,AMAZONAS,MARISCAL CASTILLA,514,922,55.75
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1526,2245,67.97
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7649,25909,29.52
53,AMAZONAS,OCALLI,2847,2831,100.57
54,AMAZONAS,OCUMAL,2491,3266,76.27
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5663,8559,66.16
57,AMAZONAS,PISUQUIA,3124,4646,67.24
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2342,13687,17.11
62,AMAZONAS,SAN CARLOS,214,480,44.58
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,417,606,68.81
67,AMAZONAS,SAN JERONIMO,156,800,19.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6434,4456,144.39
70,AMAZONAS,SANTA CATALINA,1243,1629,76.3
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1923,3054,62.97
73,AMAZONAS,SHIPASBAMBA,742,1572,47.2
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,938,1279,73.34
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,502,1185,42.36
79,AMAZONAS,VALERA,633,971,65.19
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2683,5480,48.96
82,AMAZONAS,YAMON,1555,3084,50.42
