,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2178,10277,21.19
1,AMAZONAS,ASUNCION,51,318,16.04
2,AMAZONAS,BAGUA GRANDE,28739,46839,61.36
3,AMAZONAS,BALSAS,590,1173,50.3
4,AMAZONAS,CAJARURO,6516,24445,26.66
5,AMAZONAS,CAMPORREDONDO,2314,5352,43.24
6,AMAZONAS,CHACHAPOYAS,35430,23839,148.62
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,422,930,45.38
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,81,440,18.41
11,AMAZONAS,CHUQUIBAMBA,511,1833,27.88
12,AMAZONAS,CHURUJA,258,377,68.44
13,AMAZONAS,COCABAMBA,843,1807,46.65
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,378,1739,21.74
17,AMAZONAS,COPALLIN,1877,4807,39.05
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,313,712,43.96
20,AMAZONAS,CUMBA,2696,7817,34.49
21,AMAZONAS,EL CENEPA,610,12650,4.82
22,AMAZONAS,EL MILAGRO,1820,5011,36.32
23,AMAZONAS,EL PARCO,599,1466,40.86
24,AMAZONAS,FLORIDA,2953,5319,55.52
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1754,2546,68.89
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2707,29323,9.23
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,1895,6459,29.34
31,AMAZONAS,JAZAN,5176,6979,74.17
32,AMAZONAS,JUMBILLA,1289,1003,128.51
33,AMAZONAS,LA JALCA,1803,4845,37.21
34,AMAZONAS,LA PECA,2258,8460,26.69
35,AMAZONAS,LAMUD,2299,1908,120.49
36,AMAZONAS,LEIMEBAMBA,1801,3083,58.42
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,526,900,58.44
41,AMAZONAS,LONYA CHICO,284,906,31.35
42,AMAZONAS,LONYA GRANDE,3680,8565,42.97
43,AMAZONAS,LUYA,2640,3461,76.28
44,AMAZONAS,LUYA VIEJO,228,387,58.91
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,446,880,50.68
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1134,2245,50.51
51,AMAZONAS,MONTEVIDEO,213,673,31.65
52,AMAZONAS,NIEVA,3329,25909,12.85
53,AMAZONAS,OCALLI,2208,2831,77.99
54,AMAZONAS,OCUMAL,1771,3266,54.23
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3010,8559,35.17
57,AMAZONAS,PISUQUIA,2638,4646,56.78
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,264,930,28.39
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,724,13687,5.29
62,AMAZONAS,SAN CARLOS,199,480,41.46
63,AMAZONAS,SAN CRISTOBAL,418,615,67.97
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,276,800,34.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,139,572,24.3
69,AMAZONAS,SAN NICOLAS,4884,4456,109.61
70,AMAZONAS,SANTA CATALINA,929,1629,57.03
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1267,3054,41.49
73,AMAZONAS,SHIPASBAMBA,639,1572,40.65
74,AMAZONAS,SOLOCO,668,1424,46.91
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,905,1279,70.76
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,533,971,54.89
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,2023,5480,36.92
82,AMAZONAS,YAMON,720,3084,23.35
